v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
1.0418558901637731,-0.2362272469251136,-2.6505841166689628,-1.7821534027277333,-2.823378178707468,2.5514999394535987,1.296839639808551,-4.755602380101819,-0.1656220919354175,-2.6248090136039064,-1.4337606804399956,-4.133659553237077,4.899306502079637,-0.3725028066305307,-0.0931284044210503,-3.6089733376781026,4.695486541564872,3.634963988212914,2.774763116204157,-1.3440018486197494,1.0554494399898469,2.114682135149473,-2.3031272810346226,0.4574273331393677,0.6302224225970364,-0.0997577179696532,-0.0842258044616962,-2.8956545096617647,0.6738456260200923,1.9244090267494929,-0.909998397808522,0.1266999286940185,0.5787506279435266,-0.1176921721638702,-0.0300056285894952,4.7829938582106815,0.9774427308541972,-3.3897325361707833,0.5449369550659889,-2.021481695940824,-0.454310540745898,-4.208582161327566,-0.27873558541987,5.219469334718173,0.4843637234856927,-0.7542911204623013,-0.1851363748130275,2.3975157340140485,-0.8879541096890845,-4.541283315880512,1
-0.8309826679842572,-2.4240523937722327,-2.062944457144805,-2.0391244869679213,-1.9153423371764136,3.3119723418019187,0.6194533444022838,-5.9168044543811975,0.2653221985403921,-2.137130064653679,0.9486644282350054,-4.817861165857913,2.939162719260219,-2.718319229729159,-1.1347119147089166,-2.7841809930306085,4.492036381237943,3.536758223299304,2.06516420001715,-0.9677676102999124,0.235854782059159,1.2419296363499803,-2.212890889233267,1.2407373763148632,0.2603045141088291,-0.9447636462675906,2.187232191713763,-1.5852339103503126,1.728360791651296,1.4710657111414984,0.1549228941103522,0.3680478472157683,0.3431067812243398,0.471657534510317,-0.6150186694633792,2.3181709410675184,-1.1187028795690603,-4.1519954370885666,1.4498756552429897,-2.992187196520013,0.0131463268902939,-3.464798817699644,-1.614677899215423,4.947670282822259,0.9936887773186704,1.409024729957463,-2.7690375995048333,1.469024271343533,0.4254227181975271,-4.2902583997224415,0
1.6628294420323055,-1.0916902692300343,-3.512783672802811,-3.8800918558071102,-2.4505040558155975,2.4417731537589153,1.2642728268476249,-6.095641277918564,-0.0055189974826251,-2.491276263309817,-1.3813228551023111,-4.056760999658535,5.3212158991198235,-1.1911533633109384,0.918610385412653,-3.6180953616414016,4.5245624231771,4.3257639490324875,2.737649461924296,0.797734065619045,1.7995256841586436,0.3133201965158392,-2.4075788566246263,0.6911527694167404,0.3575734566355794,-0.4253475979484361,-0.4709603977274939,-3.3460174375603646,1.8560828180625817,1.7982934722355728,-1.3717206497607854,-1.174256912519779,-1.1929627409562689,-0.0130430808465175,0.5278079405500384,4.5728288337019425,0.8370074365526584,-2.6419713761051886,1.131544288669901,-2.7538289473813,1.7939299485219524,-4.019810788872482,-0.517054130731545,5.670145501313832,1.2123495881386064,1.0417820931747188,0.0578819617188622,1.5642031700226473,0.0536791539654649,-3.098239815147052,1
-0.5292997527965076,-1.447496969993982,-3.5223749074012196,-2.1688425717241477,-2.76820036956153,2.108882530314448,-0.3254079230017569,-3.899902268137334,0.8886360979166018,-2.9631845131126373,-0.1434465622558643,-3.718441892746855,3.192361426973686,-0.2079444087905253,0.8871653715431378,-2.7104472207851433,3.87638917151858,3.7823334263164687,1.942019825650096,-0.7562057177307016,1.1847420715146664,0.924193859119846,-1.6136268640902498,0.1350127343107892,1.733968145193298,-0.1745926966178791,-0.3573340669820446,-3.363637104669478,1.7189081474280483,2.593737436287807,-2.3038333500321,-1.596411614259461,-1.4970953625222152,-0.6134486820997368,-0.0329689167400929,4.339222141663441,-0.0597602352890044,-1.638729270762174,1.305593970558406,-2.3902973577950677,0.0916960127846732,-2.1249511713132807,-1.4633348004707178,4.810816454315919,1.418441807938964,-0.5897749834498927,0.7169824523646482,1.423207503923883,-0.855784615726059,-3.1507231395847666,1
-0.4548588266449147,-2.015775731439996,-2.8407632894814014,-2.766076822127951,-3.423036879712814,2.1627943695179725,-0.091485492345926,-4.26012665543117,-0.846576662391032,-2.8059792826932513,-0.3669884247019103,-3.987553404644132,4.691745519589045,-1.2057919324449216,-0.0641448521667993,-2.4771268101114976,3.816833400990091,4.169677983837717,2.2499456660711745,-0.0030845739853056,1.4401797959581015,1.518382758833468,-0.9415894397902056,0.7294551512581835,1.0005002979581292,-1.0383006842855953,0.0919442931343311,-4.468519714415858,1.168225951909431,3.6571286308922266,-2.943600750981683,0.2935994651634246,-1.4204092312015986,-0.5211937512320123,1.3968210648132586,4.10571373477088,0.7780667492923768,-1.8091926203158344,0.528409971414428,-2.6875074406791675,-0.5667690822952672,-2.2758087425639757,-2.3287918163412926,5.422033867642504,0.814559170718942,-0.4401435071149057,1.6274847499290972,2.2994172833369753,-1.9401666128174648,-2.6300588684695723,1
-0.7619457756573299,-1.1007570992663225,-1.059120456775967,-5.610374425942043,-3.8203333391333527,1.9554472534724,-1.3010948269083251,-1.6079776573855922,-0.5765142159641914,-1.6221991130765878,1.491210236301962,-1.5151251953727791,5.91544346511364,-2.465520557824452,0.0312984237131082,-2.197040105994158,3.9363143708346024,3.2693542736881183,0.2909285842247729,1.9076578355622744,-0.5016021672284828,-0.163205150514841,-1.954272007464238,1.6056264385510728,4.461411151121247,-0.0660153032403509,-1.2806727643704638,-5.290435239813238,-1.6731449236285012,3.764459669027688,-3.2606754165213063,1.317352959851049,-1.7922748906432455,-2.066924605729445,2.55154016487441,1.958025740564994,-0.2631031603042809,-4.054116039624754,1.5187963067360644,-1.8812844249999747,-1.7079286547201984,-4.073571524530087,-0.2774946338163231,4.171212451637916,2.642978348821964,-0.5039818073218724,1.1730819625674551,2.3508433845807923,0.9219941735829948,-2.0778308455955306,1
1.5946128184478434,0.2088010929643161,-2.8491624751024776,-3.1303136399577536,-2.7845890782773495,4.596758795739521,0.5680858087208536,-3.834938941493867,2.0783555311934343,-3.9282961785793304,0.7926918573489058,-3.6975611517767586,3.736825806325272,-0.7969996128822603,-0.1432051968775571,-2.889602201857737,4.67377669257777,2.5388121233573036,2.117876684145322,-0.4595198271175225,-1.4056733721305454,1.038232322368357,-2.7992914141643617,1.361741069290373,2.7763219038172373,0.0675839643393244,-0.3356976541616613,-0.9432982959681088,-0.3037207075025117,1.3157648699624198,-2.1659508709396635,0.3690744843925275,1.585086902307849,1.1027745819754071,0.2960131252923655,2.5572967284639914,-0.2424104646262195,-3.834891885400765,2.83197186284122,-3.292246068162578,0.997723469303714,-4.564215855769044,-0.1656600671824038,3.4435471893539504,1.0576910646336657,-0.5607135655092341,-2.361297768703292,1.1576336547954096,0.926835705245298,-4.061186784257491,0
0.8726303937823273,-0.5892437856731026,-1.550339727900749,-3.0558978543551856,-1.9256449945563407,4.1441136056254075,0.2894918630982554,-3.9755378945968873,0.4346250557275705,-3.458616499160958,0.8102073309033416,-4.932111413109788,2.8042781465405295,-1.0752999763935804,-0.6983893050184083,-3.1362678501538412,3.8985541165741378,2.901782305434693,1.7984193022861037,-1.0953065698836433,-0.459657205052154,2.727053153220304,-1.14138977021672,0.5357423059122507,2.851781348849452,-0.7308326127050921,1.4866027339946393,-1.2587537191115146,0.5943003432868526,2.5880561097590036,-0.5737261325120926,-0.7688507296599795,0.6278930370652571,0.7406389893054269,-0.0970306764844111,3.1441295686242885,-0.6055333354878564,-3.264898285443006,1.0282678791256838,-2.8142426013946533,0.985750803030854,-4.476081924973229,-0.1650284883068051,4.344526806196501,1.528626236804696,1.3330064574473126,-0.7274588032214101,0.9067137927401724,1.2860908553350805,-4.301488863737431,0
-0.8393784146755934,-0.8734954268568091,-3.091720803192368,-2.2276771369355695,-1.1040847280787096,-0.2143919004334343,-0.4694174917207824,-4.3544701121713,1.108639846245448,-2.113756440027996,-0.9857787412625773,-2.9000424314290285,3.272030094638467,-1.6119547692231009,0.1757198285173487,-1.6627747009128884,2.955418981404768,3.756577950936777,0.9533983728399984,-0.328707509846599,0.6873774837564539,-1.3048351035211925,-1.4511776512695684,1.1420628995013733,3.547094022234281,-0.3322052792473524,0.6110289301033374,-3.687995204908981,-0.0094384722135685,3.034941914594836,-2.894742034789589,-0.9020346113377148,-1.8911892211547603,-0.4211489940407099,1.6986680063936446,4.291044559191774,1.2915093833817757,-0.8764225252800517,1.4200808528672766,-2.655169904352752,0.5570399383151973,-2.788342728107064,-0.5147930422314891,5.611610076493687,0.8674810823329069,-0.684855005255452,1.2276818518423371,0.3471212749955831,2.284852538947706,-3.3511297970458314,1
0.5339765025696508,-1.738726409956696,-3.9092991543806974,-2.76782337700246,-3.119035537944648,2.4875037689574304,0.5143437670794906,-5.214613721067213,-0.1286861665476191,-1.8200000379288188,-0.2217661801875564,-2.5133741845849764,4.466032529014519,-1.6992690573465956,0.8671674560085036,-3.4379274664539357,3.9218045022577552,3.225696443563025,3.0271075204568207,0.0521223344452312,2.1778168059155316,0.5346621381672324,-1.6287266242784737,0.3148279199620504,0.4559270046463636,0.3629769821851197,-1.0161277380996232,-3.523915710327513,1.6248527546510765,1.3843494120120383,-0.7933571224111706,-0.6956590035545069,0.5182580956652838,0.0721989278145212,-0.4112211327679231,2.9790504650939353,-0.6854259994744045,-3.072062526408373,1.7470876850859451,-3.287279899349114,1.14244076382754,-2.8577087156002836,-0.9263649182301198,4.4410215545158,1.3012405228386608,0.3596530822471408,-1.4720769687775153,2.3030284486268524,-0.028439960956905,-2.6856159612345047,1
-0.9389048266394804,0.4537866375138683,-2.495199432977105,-2.9359918312840563,-0.9846620376231848,4.414211990371827,0.1135508239028915,-4.288593771276615,1.820650998743311,-3.3957642119738365,-0.2604653583338824,-3.9861060049264663,4.076494298154308,-0.3553857470972724,-0.3284741799016633,-2.59755632261275,4.283981117109458,2.173070482669338,0.4329691575739973,-0.7285091571950464,-1.4230918362936986,0.3403196107954167,-2.200464566829063,2.584686116445609,3.4693636618033854,-0.8617149909497589,1.388025921438971,-0.8079948121862065,-1.1576749823827257,1.4590263507198742,-1.3609111798546647,-0.4660519935310848,0.8478635711174819,0.8708917285135437,1.2773158790203192,1.7253592724120743,-0.5701816938416933,-3.909799745736984,3.2575742620774495,-2.344664643398456,0.0461442605742523,-5.565744246356189,-0.2845535570591618,4.660383780346683,1.7550937200518406,0.0894219198374338,-2.569088564424585,0.7582183265107213,1.9573686081535553,-4.2733778333071095,0
-0.1269770350469195,-0.9276925932777964,-1.2177901792785395,-1.876229458488524,-2.399154137779513,3.2472005729442057,1.0020769072858535,-3.005083779439978,0.4135512570324151,-3.840851794604374,2.1548540765500586,-4.145254168821418,2.8195387947818507,-1.2624203486813474,0.1337251038007114,-2.2244851974689444,4.2301427723596925,3.227355557129435,1.501927843476828,-0.3367305388269217,-1.078919648759715,0.8682085321001385,-0.1105008831288179,0.2252220911500246,1.8944914449492227,-0.4472297652746024,1.891358156809988,-1.6482499223202467,0.0120476498066083,2.2106086310485136,0.2030143247026464,-0.56054958342777,0.8804115465153819,-0.1740845194815293,-0.1542734967787628,2.1741153931791852,-1.6804919717023554,-3.988890741425364,1.7467708338214003,-3.3218029224030348,-0.8391318255225602,-4.816221636274586,-0.677085839252433,3.3310254960442367,0.9324195090397868,0.9017672683719709,-1.0246369398968376,1.0649309974548449,0.751032929300614,-4.688217377209145,0
2.0118854756301525,-1.3779338676749546,-3.84992383517933,-1.9761590837415033,-3.840812963069133,2.9506849291424424,-0.126032491748077,-3.7478696134067153,2.2516367417581886,-1.47349494384157,-0.4128055474624992,-3.021887533791494,3.0216657572499073,-1.0975247134945074,0.163475419720031,-2.5494383779076633,3.269940676857397,2.2125106921535296,3.810498383802644,-0.3888516359551207,1.360589188929224,2.6861717870834045,-1.6403520682334338,0.3042276889247561,0.5967723308564438,-1.4844942514569386,-2.069260112751324,-1.828680616798317,1.3808473774601728,1.1433079339632044,-2.4516068301650233,0.783452597718109,0.7766572608861825,1.0623007309226131,-0.3702612750553316,5.159557640268009,0.6751072564386797,-2.350850129638913,1.3005391722424262,-2.70486973281623,2.3054124443784216,-1.999648584008343,-0.627618484005732,3.840882500967481,0.4587105511191132,0.6202258992667398,-0.512343223337766,2.8014665668394096,-0.940463829220647,-3.621930082062221,1
-0.98772613422036,-0.9933234363450624,-3.418817473320468,-3.557106404232659,-2.47151183503558,3.2708869320229583,0.7284803422988348,-5.560929617290164,0.2394991430808745,-2.8294286252320098,-1.6923592480126812,-4.1399051152457975,3.260015310763958,-1.8259180423109296,0.990309604654266,-4.0581403419464115,3.971937392331061,3.304841192446128,2.2897596997305905,0.681318065195921,1.8145611063033964,0.7009422751808805,-3.170170526366703,0.7946564988371738,0.7343650414120584,-1.0072400205314072,0.3874700750734302,-2.891842420124227,0.8698139304649972,1.2905490038863805,-1.9814555566574976,-1.2888981057455695,-2.190891347512314,-0.2676856045855813,1.2840896052962525,3.896669204546405,0.4765807625798126,-2.688936808030121,1.4719322965302992,-3.454634276612307,1.5383615150626393,-3.1725931485859853,-0.8992116904278408,5.678884236652049,1.608458154927662,0.6975704513246282,-0.3612089855485551,0.3547588717639363,0.4396913821720296,-2.536457890589234,1
1.5146711346302593,-2.148766301995384,-3.790263679501386,-2.62907380611292,-3.352866198315964,1.5381183033626915,1.5846168439194843,-4.574067505528968,0.0419499555761317,-2.593157591198333,-1.035386120730112,-3.3505925973319104,4.130275648110766,-1.7131053543817076,0.8384516504989814,-2.2279769485928003,4.206296303788382,3.7579455199983407,3.0542150800225065,0.4849664719029086,0.510808914382751,-0.1823725322561121,-0.9263680410697728,1.7806110955151944,1.965837453106383,0.1765775626836703,-0.0984078212538352,-4.140544900500248,0.8231598781862469,0.6264434552954199,-1.862482106530516,-0.6414591533657786,-1.0677270962377827,0.3514635475706427,0.7547488490542638,3.779134051645122,2.5582806499016084,-2.3054331045962093,1.7499830723043872,-3.0353473855964017,1.7820989623539478,-3.236223863702185,-0.5955899921583735,4.061317894219976,-0.2987135454119192,0.2372738343402038,1.2632387926337847,3.4617144332182144,-0.6917399102072775,-2.8610166699422837,1
0.8454663606351288,-1.9055970439233296,-2.5860885543220524,-2.9952608849314637,-1.4559634152570489,-0.0975021201171981,0.4521143636226061,-5.093587788183298,0.7106475717763403,-1.669075488136034,0.1018875531889312,-2.685474253356902,3.8086085938918055,-2.005763949094275,-0.8956981392308551,-2.2018774394177605,3.942986488745395,1.6847675307630676,3.9426266011314017,1.0556931321541616,1.1281735810233438,2.190685495375123,-2.1742430459615307,0.6866816459733307,2.4515352730282505,0.2417543647783016,-1.2353695205120898,-0.2589175885367156,2.692571340656992,1.0959414549690871,-3.2500060751885917,0.379653394945077,-0.6252293228472939,0.4511821894577487,1.1421623336827724,3.70544520613566,-1.3694165614873763,-1.295691814199461,0.7001783558125816,-1.573943459720754,1.8626545077440009,-2.652165417944021,-2.3671788155513616,3.215975818942435,1.2648045434361666,-1.714049660299548,0.4294377496067564,1.2511893013279087,-1.0301860948070067,-1.9433400609637077,1
-0.949066812209785,-1.4631198436021804,-4.8718370820581915,-3.0790400974825025,-1.9846574454009531,2.651320702508092,-0.6111255940422415,-4.484295498281718,1.06395729765296,-3.302028013765812,0.0217219164222478,-2.511254092566669,4.024280751794577,-0.6912052496708929,0.703999571800232,-2.606418664380908,5.515289979279041,4.162547604590654,2.507083548270166,0.3517067694326397,-0.8802237001061439,-0.658833167757839,-2.399938237965107,0.025301579684019,2.0395596287585795,-0.1934168840199709,1.73090025909245,-2.760180752798915,0.9323723528534174,2.5605238960683345,-2.6501806229096836,0.5341209942102432,1.1928092012926936,2.5182241091132163,0.9272383676469326,2.8778498521447182,0.1963535325974226,-2.841376044303179,1.8689289229828865,-3.5019933892786503,0.6051469971984624,-3.7185642302781345,-1.8592811259883455,4.062821744754911,1.6265292303450405,0.9469290138268844,-2.4034819700196386,1.406865870943293,-0.1621105083636939,-4.298585900068283,0
-0.5928912188302964,-0.8398572789227708,-3.645113305715805,-2.895706688533438,-2.6600341119347735,1.7267908128018077,1.2467625848215786,-3.671908991704596,-0.5860291997327449,-2.958945038470816,-0.2746749736279487,-2.417285002324175,4.516075008528981,-0.3627325777994825,1.128364003845986,-2.0671937607704325,2.724474854323458,3.682926183352445,1.631254672748532,-0.0926468074638792,1.1350279921546895,1.3290744081139565,-0.8951072289747126,0.1870857200322752,1.9662226449935991,-0.3929847404360771,-0.2218775634118851,-4.527918516384794,0.2669202430609693,3.161210409028733,-3.141998881689134,-0.2727751917225566,-0.9985069097832162,-0.3335287189547051,1.984865616317442,4.7343748582645935,1.0543783006357386,-1.4376999535221369,0.5533999299273846,-2.3828005544682767,1.8459566831588743,-4.1822570901443346,-0.7107529487475713,4.186890960627414,2.026227789720956,-1.364286697568729,2.287221448329535,2.025889442385511,0.209768160480134,-2.5131924333803832,1
-0.0946436014012184,0.3023919258693247,-0.3905894132402107,-2.1022452704238757,-1.862111025752912,3.962663687196851,0.1032924407254193,-2.582440537578277,0.5170615410986747,-3.529485423828809,0.6025358642742947,-3.728187997804116,2.7494681101889555,-0.547791475131539,-0.830699761063998,-3.266056232339212,4.135075420226532,1.6647610230022998,1.276286612734028,-1.0960737362091664,-1.1419636530602593,1.5638674409733018,-0.7204188843442568,0.2384312112054979,2.6678483909323014,-0.2347236964425058,0.6121608940529004,-1.1034696829000503,-0.9564035032655448,2.3571272768819607,-0.6024862002609795,-1.7155541657036495,-0.0004952238261244,0.3255109397395876,0.2894400850734638,2.236897394501867,-1.3766250896999854,-3.630844865221786,1.4045540085062385,-2.132781980374387,0.1508099460647306,-4.730011689185186,-0.8947300295299274,3.3980955018569494,0.5229475516399354,-0.0974046320633123,-2.461243663580363,0.2419894479982953,0.6954842916341456,-4.0935822258355055,0
-0.548134054564456,-1.3661822775507917,-3.225278669654733,-3.804708809103116,-3.837883875806733,2.571271980089126,-0.6078818257400157,-5.061143610146966,0.8453414717523178,-1.340847584723246,0.3177739560309023,-4.4490678688824765,3.873162913477362,-1.19087894185271,0.9207212349565904,-1.8214872385568843,4.787619048416024,4.12706336585602,2.959748558773853,-0.2125234649618073,1.3184436269768394,0.3248594160569776,-3.0760977297172984,0.5290552628328009,1.7740324177585616,0.1803406484351299,-0.149000634134996,-3.648390384815117,0.8336290202868899,1.8690614957030456,-1.7208489114141996,0.3473482101344236,-0.4827646667709445,-1.2411942895096126,0.5835320976110968,2.3278021576749808,0.12604322483634,-2.6962410593682,1.4297083191352316,-3.19087995076091,-0.5302446892503465,-2.799142709167877,-0.7932410071244335,4.674100266087173,0.877553448302321,-0.7614422862482543,0.3724237510768494,0.9629674139294294,-0.4676509608357849,-4.04725025299162,1
-0.9870668016652118,0.2667840199350421,-1.9694498269193208,-1.6514756205255416,-2.5680685626037083,3.646060819529108,2.1912148291272904,-3.594990545494565,0.5282941378319441,-3.5686757692288773,-0.1677140180758242,-5.308179975223186,4.023385063369773,-1.978914373623791,0.8664072806349219,-2.2735607393864377,4.974505653799469,3.2030761032851776,0.5587957201233662,-2.0093226467620635,-1.9784098344285097,0.0586097131451981,-2.591926235427607,1.4173519353646395,3.065738253309322,-0.6192512249803421,3.1798180582474416,-0.9383970812908304,0.1019591690777842,3.6817735238174505,0.3573476374340452,-2.255980808412962,0.068703863992175,-0.2528440927280418,-0.452174426237149,1.5613340755451972,-0.5416253119873912,-3.2984882531993427,2.836012967320076,-2.223344858568996,1.3523734827706615,-5.386861034627281,-0.0839475944304644,4.6161671823530055,2.6750525393898585,-0.2144415743871411,-1.0406728738835498,-0.1957603159860999,1.3063773958624076,-4.023911101882582,0
-0.6340274503754992,0.1752076462331799,-3.447682461821504,-3.1394149862349994,-1.6975911661922451,4.656383708286505,-0.3025377540578765,-5.115450039986642,0.8896768219288318,-3.4842516723719816,-0.1167528413972186,-4.9606859562017265,3.704621422855604,-0.4982453910558815,-0.5026286988248748,-3.2658028998562405,4.877574773925927,2.6578229617687965,2.9048615319113575,0.5914415674013717,0.0231145355970628,0.1554186538522762,-2.782461579889059,0.9046279334973903,1.4778857270796453,-0.771187829221749,0.916021626683012,-2.0366630175661657,-0.0341799910886273,0.6808094928461698,-0.0020776757099215,-1.050970602750538,1.0012387829201836,0.311784956814541,1.403996678429746,3.1081515269864712,-1.055013039059216,-4.11318077982193,2.3809956392693903,-3.007091048474033,1.165488148889234,-5.633494088967001,-0.244285581214729,4.416964970048396,1.7193346691858624,0.1432522033010759,-2.1596488024919265,1.8017008106840111,2.586695159214639,-4.046189061876747,0
-1.997762394626057,-0.9321826092825022,-3.573493759170538,-2.6095752695820433,-3.3135687544737467,0.9339869586217058,0.2266930585866226,-2.9214424939326396,1.5482879621998928,-1.9679013404927057,-1.1064278155965617,-1.0600880745957355,3.8492883862473257,-0.2319365233671283,0.2119347824766187,-1.7595977442248203,3.135284637112352,1.207877097583217,2.640588116272716,0.4955170455774882,-0.0479871111172365,0.6474993141118165,-1.118372936233333,1.5317670338469125,1.0129744963828338,-0.7365456922831605,-1.3138754685273075,-2.980663239569744,0.3257803099127713,2.5238560547707203,-2.5143839463637008,-0.451479223488671,1.090065842091174,0.5305912900863715,1.182402540615862,3.848189780613544,1.0660580358504907,-1.285193983239701,1.822787951399777,-2.0969366525163555,0.5446246370315415,-3.499536492675827,-1.8954469815589396,4.055027054196859,0.7851023154287804,-1.7390170765234294,-1.2359981632439374,1.0732566612001038,0.2807961136284398,-3.0359232791432564,1
-0.0255640596450295,-0.1921344405776004,-3.49090057188576,-2.8072753498215732,-1.3817271448579835,4.045766122482809,0.2122708745691695,-5.645305090793121,1.6108863040252968,-2.1529017159991244,-0.9578430221772488,-3.64428985580618,3.5688511850105393,-1.5792041551068794,0.2964343554558761,-4.156636600985111,4.580304004258855,2.780523031744186,2.574807979663213,0.4115391101734137,1.6923002965104432,1.033528976896663,-3.2442045520117255,0.7793749917574503,0.4699430557925047,-0.9601545765352102,1.0435622126139976,-2.0868300004597797,0.9713741600881388,0.7922961856939911,-0.6393356005218523,-0.88226610397989,-0.0044660946009335,0.3576829434636934,0.310960532768549,4.430177906615499,-0.4848574020520405,-3.13691755965536,1.671988447767073,-2.181346593378686,1.8838643181103247,-3.665901215678012,-0.830529570746247,4.955740645757796,1.859224790633932,0.7743661139896254,-1.528807771196704,1.0511408647545326,1.695309900685593,-3.267312551184017,1
0.1234503456284641,-1.835683276022788,-3.9925928163699247,-2.15038360372598,-2.65105985241239,1.818045706642799,-0.1482524272245852,-5.552097484233823,0.4506808524148855,-2.2918962813810753,-1.604330647368676,-3.234562563271862,3.383020398468368,-1.3355951736397718,0.9927620991269356,-3.1682888003868666,4.273408119592506,4.311282789586811,2.133871104435723,0.261957458611771,1.3281800244666135,0.452004088906078,-1.7573275051922663,-0.0058709306701311,0.9181862818482128,-0.7078397329823066,0.952713954626866,-3.733436218503377,1.6154361120020242,1.8705410565536749,-1.7812733797571831,-0.6280251377162785,-1.2556007214096696,0.961038922585488,0.9592257349681949,4.327978201372468,1.70122162359601,-1.481443909593221,0.4045310881975376,-1.8796058173324517,1.210422804336185,-2.482039011517915,-1.0601025084576574,5.110182510239805,1.1312052544000235,-0.3862750407219993,0.5591292573735412,1.7020132245602668,0.1685316490723563,-2.6635887694026055,1
-1.0912508359031072,-1.1435626858461,-4.150453119287415,-0.9256214457194484,-3.2522821176856285,4.338808894098278,0.3107345454276554,-5.443321912534653,0.5243049962002606,-2.9645789171022083,-0.4423549339648277,-4.562433045194854,3.225820122242329,-2.6385866762656303,-0.6791623134225134,-3.2109647917576014,3.513182857561679,3.1198530227485453,3.4501474367247686,0.4534888829932444,0.4195991469111057,0.924193172759953,-2.17884764773032,0.602498810309621,1.357669925051076,-0.7413639747907245,1.5281414092547956,-2.7594282102017176,2.271136314386413,2.8823101911398155,-2.872934905516486,-0.0113141202027835,0.4910751111687176,1.928379455610873,0.078170986461734,2.3401676826474684,0.6678730256500698,-4.040863289135611,0.787221126731426,-2.043344846320531,0.3960400258619634,-3.289473094755695,-2.241152837931637,4.351910546067215,2.0752131452133495,1.0005158515913146,-1.295483943725389,1.0258827234899242,-0.3336865291708991,-4.5795418336277915,0
-0.3755170032557732,-1.6533847601978846,-4.24957509204429,-1.8126789716792835,-2.7400184595289656,2.591331573695226,0.5731683939976512,-5.580999122616255,-0.1989682244382939,-2.519662149461373,-0.5216174613374707,-4.01035345837755,4.2623820520304845,-1.3645611130983903,0.4818957831253702,-3.3968546383416736,3.6087933734481066,4.198231868762171,3.2168661302904473,-0.347586435388844,0.7281134620765751,0.2805408234444429,-2.281307751848802,0.0092987030753338,-0.6158259539812241,0.0021421715160304,0.8557671917918718,-3.480072336904002,2.1977120731201656,3.273264076332298,-0.1029120876213847,-1.3470344215517267,-0.800179843142308,0.2342092512518097,-1.470195217444649,2.8958431107238076,-0.3971613843415705,-2.25558125791755,1.1169904446545638,-2.4503152597484723,0.7953955425643626,-3.6644305822281344,-1.5102429661420964,4.956196674866216,1.5174627455548857,0.289931538110634,-1.6801318386833202,1.1628503838097148,-0.3732617648564419,-4.54672353732716,1
1.3541098841107808,-1.4374354446163544,-4.087091255875734,-2.339847212112867,-5.152404468821792,2.861942395281333,-0.5215923398733139,-4.112731079986462,0.8940907355684501,-3.601457029566742,0.2336007671860548,-3.655702442733141,4.147181937900873,-0.1323774121988278,0.5809347341983364,-2.134479969675438,3.206690433259624,3.3851458293493266,1.8088497826328072,-1.181504023390321,0.7327096690925268,3.168095222194321,-1.5127731771423267,-0.2555551908417748,1.5258914450111871,-2.69058695194813,-2.3434025044624622,-3.621437328423445,0.5307228371500969,3.103529691696167,-2.426917064956461,0.7880227630098279,1.1655019032840546,-1.39030116248446,0.3722201541066169,3.5102261608179943,1.033762399614072,-0.3471512448042631,-0.4928723475107779,-1.801337535564716,-0.953843533448302,-3.083447733951303,-0.6316370478168559,3.3944817743622338,1.3268871338321613,0.3025054791798958,1.7653280791181785,2.411337023285719,-0.2378822061877984,-3.5745327135691274,1
-0.1560857070043035,-0.0277749432817749,-2.30768189276906,-3.153315746805806,-1.3235805650795067,3.6252941374221574,0.8846059288235678,-5.426225314321726,0.2859796476482913,-2.642448949209158,0.98405365921233,-5.279393036512361,5.315474032599857,-0.7438300213358109,-0.4277896790940692,-3.5908927715423964,5.151273239781891,4.0633332486284655,2.786298948785533,-1.3198915275650611,0.7267327379921208,2.2755365235650022,-2.776508195852132,-1.000888256545084,0.9596935118670048,0.197344866135846,1.045142990766444,-1.0320184287493643,2.226025258042458,1.6830154296712598,0.9880353728768186,-0.6387100140631631,-0.3838140453765358,-0.8582281022724034,-1.5655656167562455,3.9284236333670393,-2.0771509181924057,-3.580917379778364,2.266051110744044,-1.5355974897148386,2.4483033465086548,-4.904090519940508,-0.4047998284593737,4.483963920694331,2.264894249214642,-0.1049945380241758,-1.4238337387155364,0.7979819189784103,0.0338781986763511,-4.582583544208951,0
-0.6217256300762052,-0.3070103499855174,-2.4588191133053576,-1.5158103111764936,-2.1297258117282,4.852835472062474,-1.0964101250436096,-4.087536869234726,0.7711265165908415,-3.4826991929382576,0.8993223769987215,-4.738566379169704,3.0383367770061387,-0.4582544867193601,1.0125285710711949,-2.524030522489157,4.389956057071686,3.344189833502331,2.9385662391232175,-1.0188559432071251,0.2569155624655426,1.559578245780507,-1.645811379383333,-0.3415565905390215,1.1293197140902984,-1.0850063682014703,1.1974479730744831,-1.075248311411162,0.6242812823076718,2.8102604245125757,-0.6346666673656369,-1.3363658748261753,0.4270516580245534,0.1243007010551261,0.6614442304631726,1.0425171535614817,-1.4152345759946792,-2.355270005701507,1.6202533072257628,-3.476951917908231,0.9034906716131772,-3.6396353051097887,-1.7453108299027396,4.8313436282829185,1.4611136959713014,0.2255779968910529,-1.5637404021547463,0.3783240846556718,0.0767403455054173,-5.079521247597992,0
