v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
0.6965740777086467,-1.0848929129715543,-5.192244868725538,-1.5281070283381268,-3.602101093856618,1.399383665760979,0.0568627194879809,-5.211757256649435,0.0419458703254349,-0.171731072361581,0.0619116248562932,-5.192184344865382,5.607510218163952,0.5705656623176765,1.459894573315978,-3.4706438686698675,6.185968174599111,4.397104314062744,2.677554640220478,-0.1199242533184588,3.060320306103677,2.2644759039394557,-3.54471439961344,-0.442043469462078,1.3345268690027297,-1.1738270341884345,-0.1723207848845049,-3.661638046847656,1.538693301845342,3.2707960442639887,-0.5982291593281843,-0.2342850717250257,-0.8785498717334121,-1.8438883572816849,-1.7851686729118228,6.652076552156359,1.3340743215358088,-2.523237596411491,-1.8238985772404703,-3.7239135785494,-0.3808340663090348,-2.4237453304231167,-1.1014942014589906,5.52109742956236,-0.0019337758421897,-0.7994860475882888,0.83407660597004,3.063698471523822,-2.4195690555498004,-2.2820520754903555,0
-0.2642983187921345,-1.2565954431891442,-0.4658543644739049,-0.7861018024434868,-4.227799362369946,2.8194471087838924,1.3630156807601452,-1.121892458839076,-0.8332837611702936,-3.5530225480241433,2.1708735231842313,-5.093660914764873,3.1178839588803906,-0.2822447410452046,0.1290042423776218,-2.0106103190620033,4.371424964382978,2.251164738567812,0.7150727832955973,-0.6467770238739572,-0.0273121995851397,-0.1410340895078012,1.377171701086419,1.097398884700877,2.434308578672686,1.093855393198984,0.4193191260631595,-2.039911167163934,-1.7541900197310107,3.8663260550903424,-0.298316805149495,-2.1845092396185333,1.3381661424679416,1.662961137507643,-0.2271426634596927,3.0297830959116774,-1.7816403836810164,-4.433169653506151,1.106207896290081,-3.724497645880495,0.2938867316714355,-5.827574807112771,0.1941392205655575,3.807038397022656,0.3121307050543172,-0.7512266700821263,-2.2477049380008665,1.8327240343538247,0.6312786851610456,-5.58399802999837,0
0.4498353746922119,-1.2171967923641205,-2.9975729869273695,-2.099179241190786,-3.5433072209358216,3.915002026279335,0.8333589829828428,-3.4588531421416477,-0.0334150165643381,-1.5742488734100175,1.2472980365805004,-4.635536134874691,4.709642067211478,0.0334343728487906,0.0980951068194016,-2.120046856221945,4.578081633474516,2.9715754375712056,1.8296405618605407,-1.2702997031743113,-0.5256689676124117,1.4672084418327913,-1.638015810303066,1.2249408235044583,1.8863010279510333,0.4360227139747661,1.8646136329873748,-2.1515626237444256,1.5424278024746023,2.708049191295615,0.7756853216368219,-0.9914141450077296,1.119359499183686,0.8066109553627346,-0.5412330416233643,2.2253155081654374,-0.644341868939607,-3.5275848632273465,1.3714226677851833,-2.3759578184589096,1.0432686386548955,-3.9029183202463646,-1.3258895687434984,4.49748722247415,0.6884649322732636,0.1459587609800307,-1.8458461839219795,1.4780388265038311,1.8438735271277635,-4.503672440576812,0
-1.6743738013193816,1.351103809309771,-1.7028142678161229,-2.2736859080551595,-1.4679022647213895,2.4538690182757943,-0.9817683217241556,-1.1885738883142334,2.0992503153823456,-2.9007490972635916,-1.6429587863621655,-0.5890239284600358,1.350825476497915,-0.5388374638718527,0.9033616760720472,-2.2391508865874967,2.5656470840897514,0.6272789778493068,0.7454884564850127,0.3408725430207276,-2.0315117962608062,-1.0210247302938775,-0.6956935918109642,1.918816452460502,1.9457563537399511,-0.1838164416682982,-0.8712885850164221,-0.9957994335909952,-1.910285907696832,0.7015764866735333,-1.8856027288074493,-0.8779532931040268,2.066582052361195,0.0699370691644789,1.8556310760763448,2.469619013638097,0.9633955062442536,-1.9718424402731096,3.159789741895086,-1.733721535589949,1.0806181210956876,-3.5657948624795757,0.0855871575481,3.87977411879881,1.3180313707467772,0.4424910135441334,-2.478077168651932,0.632815638500442,2.021702715095032,-3.21029231556364,0
-0.8562659403511897,-0.7665395277306206,-2.982154594140774,-2.3268143904286025,-3.1623061574217,1.714372985691922,0.5814516074756009,-3.470390680533977,-0.2176649983705299,-1.9948349055996573,-0.2948712723965825,-2.4318317663574365,3.7343321127884592,-0.5156805366438545,0.5038547851949519,-2.5430487765317755,4.78098550707179,2.092732422944924,2.4336281152014236,-0.8750695252440394,0.8063662585662437,0.2893819169757408,-1.7818152664988487,1.1524008896172897,0.346343970746574,0.174440119824081,-0.305640551041239,-2.7901814737950734,0.2302865890564078,0.7930859340055619,-0.6840491634403518,-1.0053239065111454,1.0713899616756846,-0.2337859577478419,1.1920190390604766,3.369926370320028,0.8751253654073686,-3.138818047715541,1.5571738456557658,-1.998857994074893,0.1634187948960804,-3.0979565857897153,-0.8800938839934499,4.443169890245059,0.5268655777675629,-1.7785149313226367,-1.751049332211312,1.8145813183530857,0.7890005954066758,-3.845262052714889,0
1.7288872472320993,-0.9138536300414648,-2.9576095205564528,-2.041369995627648,-4.35314681314123,2.3333641635492826,-0.1047736119765501,-3.47760213061403,0.3897503609172044,-2.3657536460325503,0.1814787636200587,-4.695807901330483,2.6004000682479296,-0.1711045959009192,1.5779224909030092,-2.2600747149389906,3.693845021419036,3.3663774526570567,1.7695407880326877,-0.6166920218712244,1.4170737984852912,1.6846402773502258,-2.43149413063358,-1.0850288203607004,1.4308269790922985,-1.5645196106380377,-1.5959242393131343,-3.5773804743702593,1.94588951426797,4.330225611535402,-2.966933637475356,-0.5905607269169428,-1.6902435582417707,-0.4275436987682508,-0.6520419178100733,4.75818271170824,1.7771678410757046,-1.5639961871963282,0.3403934599497379,-3.2779619382360043,0.4000682232853694,-3.206311093404507,-1.0289351323094122,4.430616206083542,1.3511976102987926,-0.4395519422414975,1.524129099952869,1.345185784957348,-2.5465525494745145,-3.5185220058983524,0
0.1622232247844038,-1.0818749064167077,-3.75353406739715,-2.4225670436534705,-1.1120340337089245,4.381911164712186,-0.105785991590245,-4.711796429433279,1.133475033378841,-3.9348781255242606,-0.4706839179032601,-3.9958650232433346,2.5545133704057075,-2.180469871248625,-0.1284142272959419,-3.323258913553401,3.3292891594437544,2.4205490535737684,2.423422123786787,-0.2962008781618619,-0.4250687676850681,0.017636338161342,-1.9515117169326583,1.9925773600053869,2.5006435793018182,-0.788764427562913,2.7225369321644908,-2.366440811063219,1.0424399549429049,0.8656003471392039,-2.0156544560954073,-0.0482298748367684,-1.018860520157438,0.5745244927254299,0.96063507078278,2.0097170091365406,-0.245062480686895,-2.228936978184537,1.8666405957317191,-3.079873329441019,0.8843753957908426,-3.1117934322597196,-0.9024302123720764,5.25656131619975,1.5468746943074283,0.2091614156711421,-0.7112561672325902,1.1067831885169617,0.994675373658538,-3.8086828928965857,0
0.0986642323881387,-1.2880483559370042,-2.764290196680464,-1.9949376544356343,-4.490351167976856,2.972333877682686,0.6293445763140917,-2.288849132657051,-1.3072992336750031,-2.2583326202631,1.1751663116514683,-4.787230152845383,4.010411378979683,0.7503392800986767,-0.0172147052809596,-1.980112271785736,3.58275052947551,3.162282423671335,2.2429763717651365,-0.7307946730554103,0.2545926659852266,1.5144004119224843,-0.9159671903252602,0.5135214189700782,1.598858145684004,-0.527592700663954,-0.344162489965558,-2.196003153130412,0.5239517389535904,4.6984079455137255,-1.4428354578409344,-0.7210042560845613,-0.3043873899523169,0.8186417246162891,-0.5765262865424157,3.3513605939149858,-1.5755572954416277,-2.987794498130679,0.7876057385802269,-3.686270216822624,0.8562783231735229,-4.285314294695854,-0.3115315837617963,4.204036741375923,1.092633034527302,-0.3913239201307297,0.6770374931395053,1.6676880112290382,-0.9528814935088158,-4.481590758889913,0
0.8385888399170326,-0.5913032648061309,-4.490205591661973,-1.959318595695066,-2.337545684866003,2.41159311742396,1.0346983364439226,-5.171458898229642,0.1196110227086522,-1.632661250998845,0.0855219268852526,-5.21156915173203,5.157300304789264,-1.5652549230904729,-0.5578703170512207,-3.4647748613444804,5.559767273632255,2.9299483493448713,3.590136458946241,-0.1905019856183915,1.0158855084094915,0.7426592927795272,-2.888259601754111,0.4758564469714959,2.4646542262252384,-0.0051898851629917,1.0228200280317314,-2.4844265749325625,2.957629281255576,2.460630503235603,0.114683956948218,-0.0724884380695519,0.0760946438253462,1.4164601436874888,-0.2692932826844421,3.8566202663623534,-2.4359671317779266,-2.895017662429595,0.4059836158344337,-3.2424901568137847,1.7147547025401313,-3.496799628074105,-0.3033653707348381,4.7738854950881215,1.0999213273863535,-1.258625921902356,-1.802167745458113,0.3279616729868156,1.0905360651647185,-3.899852095087906,0
-0.7004481042551733,-0.3536764545379764,-3.500577527567418,-2.0510081701578886,-2.372946530471753,3.6177762640218663,1.3201143739432315,-5.4333816537239255,0.2044542786413735,-3.135788185603536,0.6800754133367191,-5.368615379978488,3.970937757107028,-1.0285354514001277,0.4168178367897542,-3.7571090715699382,5.478416737740058,2.94472119284549,2.143660389267615,-0.5504203693818872,1.93912005946584,1.2885242641077506,-3.4183965410738097,-0.4435876825702016,1.4211542290383885,-0.3672380847686453,2.3072299691746485,-1.988919224046225,1.9172636123805775,2.603834543149429,0.2584415157563495,-0.9203361121081088,-0.0336794241936537,-0.5519830115193868,-0.8561246771990818,3.761373958747535,-1.858605397117399,-2.9634471781497456,1.2786584247692223,-2.9856856042233697,1.4840570736105425,-5.2740639407649965,-1.6051732434051615,4.104545886118482,2.1908421009561443,0.0035494301658477,-1.710712466579284,0.592716999695276,0.2955261253527481,-3.675095879248459,0
0.684952211464406,-1.0023462577955795,-4.390581098617986,-1.5216774735599756,-3.0657155658118427,3.3431713930040132,1.1097596711479127,-3.8455059218686074,0.7665669676514995,-1.9909071816655344,-0.1654468516353517,-5.529925920302048,4.283101879089372,-2.6658081636560382,-0.2567078745923936,-2.4565595719468547,5.5045574612449855,3.863816462882823,2.6172474003687967,-1.83761349748238,0.4315980945248157,-0.7679568161256611,-2.1670905542268883,0.2243380553263705,2.2036806155228987,0.2701156577641086,0.5972764490143163,-3.709207483858336,1.5925003587035462,3.733145619429706,-1.0452744795275066,-1.226597104468965,-0.7699608290567994,0.507004133774899,-0.8304049290600233,3.595612192802946,-0.0807184013538062,-3.1491001245449297,1.513580686179921,-2.8738863012986258,1.1873815420549363,-3.817953862715513,-0.7863875829698372,4.4987541432492435,1.3315222127275774,-0.0444292230822611,-2.5139142019907013,0.9241116178382072,-1.1445060181431472,-3.429949436336756,0
-0.4857710134238004,-1.611513276398182,-2.6504506846889853,-2.182341616973281,-3.076943304669112,2.093569343537092,-0.1430200688540935,-3.583467667270452,-0.0791525302454829,-2.022698560822755,-0.7623690923675894,-4.67970938719809,4.978894900390879,-0.9822530848905444,2.03382962923497,-1.1296875147847458,3.3243749015498905,4.769177311036037,1.4062124772346578,-0.3282887080218643,1.4479146670550107,0.6700100128888152,-0.6133157830685377,0.1654644095920957,2.173491996503435,-0.1048192068585194,0.0249368352582678,-4.0551555556245145,-0.2971847466891631,3.847702040220611,-2.7710778526961803,-0.9611018833704292,-1.9036001491360368,-0.8165326604619623,2.084931651689112,4.466202643577708,2.4819122893968597,-0.8105840315809474,1.025831300939899,-2.8858103924430907,0.7422412759624422,-2.1573166226502507,-1.4376448115333915,4.1213851005304605,1.57378706112504,-0.145366776548326,3.3654376666992905,0.9863094673957676,-0.5432118933647871,-2.032147499453276,0
-1.444357535196001,-1.3519912937011282,-3.041743054563167,-2.774591643022752,-3.3680118019879486,0.4937233391905478,-0.013614628818291,-6.3497822262365435,-0.7954746286686896,-2.10692290923119,0.333128138918766,-2.654031163310464,4.653531428582925,-1.0590746391118413,0.833986853598617,-3.858714154053224,4.314120149342686,3.500281217987306,5.023310452158467,0.2908142895724337,2.773893419336831,1.507144602694639,-2.5775455508411205,-0.4764977502298851,0.616484366168103,0.1040967826085767,-0.0466261176103539,-2.9675207033311093,2.325611982754483,0.0187248774098674,-0.6544522161737246,-0.923667090797772,-1.6924516394816924,-1.1137162315784594,0.5572987153229108,2.938272619507833,-0.7536853569589733,-3.736979324894686,1.2922668194905995,-2.2494778810925533,0.4060301720711751,-1.8325908838418536,-2.840969787244502,4.711626804431037,1.349834166161551,0.4537400898490923,-1.2010256151748933,1.210048430190164,-0.4481688721547757,-1.6874948215279977,0
0.9886817356141714,-0.1333551364788017,-2.6010583554739717,-2.510994706641544,-1.901226017389681,3.34986373094412,0.2596106157748849,-5.07728549358728,0.4452271150177592,-3.041716596671751,0.9078982592254252,-5.3180105792475745,3.955554108728062,-0.502850893585311,-0.6016525479255023,-3.2898314935969304,5.6789108310546075,2.668819339958938,2.5438090451322237,-1.193724278907676,1.997425133909483,1.5737280369218491,-2.6495219150206424,1.1349866769270047,1.9569930462362048,0.3143349753569004,1.07079116246904,-1.8158098674685388,1.235037917336384,1.2447940595708529,0.0337027545441984,-0.8607367254611287,0.6584923444511174,-0.9873336296450425,-0.4198736152351163,2.8794080261238753,-1.6788738760445918,-3.819705799899318,2.1880466680635107,-3.1899496526880697,0.0976432842182946,-5.171184812867819,-1.859355102187361,5.381527031218256,1.663436957902008,-1.0338595369895855,-1.86186489608738,1.484016118343216,1.7966448605268983,-4.064581195791285,0
-0.3097154456625382,-1.5107189232110978,-4.31047268350919,-2.1315404538282503,-3.0001106073458987,2.168817546144128,-0.7360232940223068,-2.5115429285168647,0.9246346379319826,-2.521203624208768,-1.6129821234444777,-3.4901604901750884,1.0842701428135235,-2.308204203142474,1.1079882039129734,-2.34080344816049,2.11341304546843,1.8984594163795312,3.0931555386881033,-0.399832372367382,1.605632942467928,1.5549649570385615,-0.9460251653566956,-1.3617945946628849,0.4906347227096557,-1.8033113939066727,-1.1515868476902444,-4.030412735690673,0.5801138123745719,2.3415669548511504,-3.3330528548980753,0.7990905342375239,-0.4414239594464501,0.0883478631575902,1.3329934502517184,3.759147825999341,0.3993272203517456,-0.4619528095175823,-0.9319379200103384,-2.8691469974815846,1.278246717614432,-1.2298625532786052,-1.0721811709801357,4.07225032111009,0.5531540541475017,-0.7621442964176337,0.0742855896552403,1.0797547808786234,-1.1377842547992865,-2.1833561597267788,0
0.1260040987519518,-0.5991589011742718,-2.8850031987069147,-2.183643690088675,-3.401782299613669,3.236489728300108,0.6774409841154776,-4.592085648623724,0.4982663809898354,-2.868407026480233,1.473719510057616,-4.802624182361695,4.3924918354947176,-0.1207897279795909,-0.2997768523748077,-1.974447666356961,4.117778654905066,3.698331182730192,2.2084014371983587,-1.4827605382953253,0.2117220827984431,0.6135935004031847,-2.677808454112401,1.3816309763148191,2.1215738150335492,-0.7985873145480005,1.1850923940775886,-1.6331254440167593,0.9401001308172467,3.246635285989633,-0.8476902234057585,-0.9317064092509332,0.8583539469492814,-0.2872232846797459,-0.6956923318997262,2.991429442436331,-0.8707190149774154,-2.7234803853881737,1.3174125266276182,-3.0613962576561975,1.4864790065302735,-4.674967518726748,-0.4624839917856401,4.459978925625956,1.992971231540044,0.0993669658219294,-2.011816914533339,0.7701019595362364,0.7817863616796713,-4.509068509711633,0
-0.4987403699329921,-1.524024987673121,-4.262393014505506,-3.197856294450217,-4.1637257320008105,2.3842602256419405,-0.361902602698787,-4.411685521661171,-0.3281027548680348,-3.5715983419612582,-0.9563405733555556,-3.8066575202691766,4.189458332383739,-0.7113441550871358,0.1921621496123927,-3.4465702830813827,3.689790619563844,3.9258527760077935,3.414936951068895,0.1960431120624499,0.5076279318076559,0.5751597751198071,-1.295847849700866,0.7880606255361012,0.7526699562423995,-1.2194327282253652,-0.1827067520735519,-4.117716058390215,1.0971106820473713,2.217570058542437,-1.7121002127549478,-0.9170070879028313,-2.306189477729744,-0.548460266366601,1.9847969334971691,3.9366095884320593,1.0427725458384625,-2.6746529679213253,-0.2891901923476585,-2.966691656384085,0.1406531899103096,-2.3287694724542756,-1.4377897210893156,6.075111659257008,1.934924689545213,0.7070169610437006,1.257099316368944,2.233844883819776,-1.4190497188429747,-3.1283819305244833,0
-0.9857650909661536,-1.692259203465212,-3.962343262874388,-2.64484095888301,-3.71704602153373,2.410228308290243,-0.2814571851687062,-4.406891172396994,-0.2548225355733718,-2.885663876620432,-0.5051526419119909,-3.9597340811797905,3.4428646356710013,-0.6424636990774334,1.194356089369172,-2.455269738943094,4.198800886238349,3.615813283083429,3.3777145154197656,-0.5514825945276589,2.171739070410175,0.5778885367465028,-2.252950184357663,0.0174211197798805,1.321767827540281,-0.4819182568240822,-0.009868749639108,-2.7848400344983455,1.097762741508805,2.04073031220053,-1.1459297771507408,-1.0592614527614344,-1.1555045136206208,0.0106543114116426,0.376907077662292,3.749948045017109,0.4280858563170546,-2.382043177794133,0.8659069519379132,-4.080403193166213,1.4130040173019682,-3.3065873388799707,-1.1015071782361094,5.294627885555937,2.101877014751413,-0.3622583815207084,-0.0165873377450874,1.9727393065557064,-0.7250170653153744,-3.64031025423624,0
-1.2075325878811818,-0.7947027511602524,-2.620962854328693,-0.9759040605642048,-2.4597719367228303,3.781284482309631,-0.2323582859015932,-2.5203638108921984,0.6903252987300649,-2.2914584667385354,1.275724172007804,-4.835981145939407,2.898015234692424,0.4831971194704665,-1.1125052775822433,-2.1941086846385516,5.1016454869041254,2.779525419464335,2.6958265117570464,-1.2631321410630263,-0.6631683336169112,-0.643364820118044,-0.1130668150589746,1.8382393494750573,2.593510651486177,-0.1610233279027264,2.2373025859980022,-1.510037347601325,-1.2741726200808496,2.9571605072466327,0.7798430428785437,-1.9437281232254175,1.4187435087766134,0.7728137675964949,-0.011175181278411,3.1658327165790197,-1.3278757929071492,-4.535056039983151,1.2718936594970085,-3.2442808382980086,0.1002811181231164,-6.638388339357049,-0.1716711434590465,4.241334919178603,0.8406023672581011,-0.6000712958949745,-2.9620392470090997,1.6823286559323178,1.41300705462402,-5.49713175962953,0
-0.7256214788797274,-0.6502464772390493,-2.025243321853566,-2.6664667333653895,-1.9219049972675828,4.144018201329718,1.118025759784128,-3.5015718319555584,0.6883245986960597,-3.7168019978663303,0.2594173509153844,-4.655598677527913,2.438944052840244,-1.675308322738533,-0.4750871323695073,-3.1394638456188875,4.512098373963654,2.547385009710887,1.0796294024730952,-0.2016400266492556,-1.1064254617415412,0.4158721991701622,-2.0651124760164,2.511383347514737,3.4212320556035105,-0.3920263700709392,1.855209310189148,-0.5060113972494368,0.2844249172017754,1.6898078550234696,-0.2526873696105544,-1.4339714390360292,-0.1747230014876823,1.4856012564884618,-0.497545932887951,2.095748225474633,-2.098410835683432,-4.26244461722672,3.1280526360335377,-3.0284998924229187,1.5028071786799182,-5.739744213016736,-0.0512441787612187,5.182102513623375,1.7047437818753235,1.3912740774194283,-2.6304132524942387,1.1028789491957929,2.2558440954957395,-4.3774388704685805,0
-0.9697596118095572,-1.043669154384622,-4.195039032234086,-2.9486392274567925,-2.6590440839494542,1.254294984732513,0.1699469998496136,-5.858241029773597,-0.8042344733796738,-1.4628103821089975,-1.6942287335103308,-3.2351276259179467,4.704248935674076,-1.5811302034201584,0.9420602781767096,-3.15911385808485,4.940214739905463,3.7784925893776946,3.651615514661427,0.1367440214725556,3.762342835673027,1.1402794868098918,-3.5590549549432815,-0.3963269782080142,-0.2658783843119939,0.174851638506408,-0.0139824963536941,-3.555799290865522,2.4978160939213856,0.6792231133138692,-2.000258779015254,-1.6379286596137617,-2.2290223938050784,-0.3525972850620746,0.2846117078292149,3.404720461513433,-0.6295244679958732,-1.7785315261636343,1.771384581061149,-2.1036235067855427,2.455878162170174,-1.5006474135788503,-1.2649903822651445,4.933486479162066,2.3433439899925834,0.0873117854611741,0.1745998190405468,0.5342766618252628,0.0229421390427483,-2.859734319219435,0
1.4208063724003597,-1.4029949463110432,-4.478632783631555,-1.7948311697758923,-2.7057402191905555,1.9268392379957149,0.7149929167057256,-3.838873351335741,0.7478659014395751,-2.592556047888762,-1.2574248977193765,-3.4284477456059266,3.428874824639907,-1.1779324148280634,0.664154277462176,-2.2006118635946232,3.4822001373294458,3.819640356717826,2.49472140956549,-0.4902197600406214,0.0467787684354971,0.8510033681665947,-1.7633934244513512,1.1681336240728624,0.6792119509046258,-1.0832712832436515,-0.3303058424171073,-3.135461610577167,1.5290918852125264,3.031071228402186,-1.8599455537482936,-0.8571185179202673,-0.0022453992536782,-0.3715505828040346,0.0066732311747284,4.60455729248883,1.3013523119881696,-0.6773285925428683,0.7976223981606401,-2.525278905749536,1.3609665920655327,-3.7612899942861513,0.4133981036691378,4.618248779071152,0.4810194004300161,-0.0701777212563835,0.8792711099347483,1.567811405118084,-0.8193348461916731,-3.604939922697116,0
-0.9765785789901488,-1.3291112770114029,-2.8262236461598884,-2.165361602055399,-4.39333391516355,1.218730548766504,0.5743085126057594,-4.55881882707278,-0.93867811597802,-1.2172526889072175,-0.6287887131697253,-1.7009857899525709,4.6721069200195195,0.1575747213996293,0.9056821543868352,-2.9759993231691944,3.81745020817279,2.900032742439132,2.908030205749367,0.5051872489959606,1.546298057625168,2.4908354991818205,-2.041086234993775,-0.7247402043849752,-0.1298011172758905,0.6955361930947555,-1.5412849882421524,-2.776092469496162,1.810768804790681,2.8333038500787917,-2.082696263318914,-1.663302529145751,-0.2724131255557662,1.0091095584232297,0.1613616686101937,3.214672788160674,0.1617608929212254,-1.889863781565637,0.3981041199111036,-3.1545429412733044,0.6853885292484049,-2.0826142747281935,-2.2542515340865705,5.352035591607554,1.141924270608446,0.0402494700331437,0.0220999861495536,1.108155783592609,-1.6559598149829788,-3.120446117823584,0
0.0844592425950875,-0.1700190753171642,-3.4798172374381378,-2.931977456742444,-1.832408594020928,3.194230435854411,0.744809585412628,-4.9689935419527025,0.9428610302144956,-2.358227281177411,-1.407121379334042,-3.996388548307313,4.31362660337549,-1.195365759824272,0.7961008241346752,-3.782838825216479,3.1883759323379457,3.558826305245698,1.616481972534081,0.937911990581662,0.6061638585080987,1.0289266102968644,-2.598347937738934,0.8360979878597153,1.1251261603716964,-1.459793924452753,-0.2687290546438926,-2.472841564277694,1.0538439383799674,2.83060816663683,-2.06662305249942,-1.8847468396205789,-1.5202592694784989,-0.4266082100015811,0.6112517056256842,4.326279772397526,0.0829568053769177,-1.4529812101242707,1.6507573014920454,-2.36089789351838,1.5083833563603184,-2.753210205249862,-0.2633427566852698,5.008043944494089,1.6706351084757414,0.4397722362062992,0.7574174735897933,0.0597059716744732,0.131262891240055,-2.6188059586652668,0
0.2388194889544013,-1.545264045668844,-3.913184734340199,-2.194425033246485,-4.276327989415495,2.9852443452099124,0.6181517046413378,-4.138162418753801,-1.2423157255516617,-2.6000363251785497,-0.8869411848976226,-2.666983318609927,3.4850576898490195,-1.2463171263587869,1.8382747134941064,-2.8436178522195643,4.29435253442226,4.727367106063882,2.520590307959216,-0.282820800294567,1.581759930460039,0.4592893457703828,-1.8621785199258496,0.5395854244135532,0.4610122204228432,0.3080525897487908,1.0430601049593822,-3.310950951929578,1.8091534198579673,3.73353806849636,-1.6293315369925814,-2.1963787043779464,-1.282693767496301,-0.365392699547692,-0.6375132325345171,2.6619377525043704,-0.008008514625762,-1.9898501044574255,1.6535333141818376,-3.1984682911226225,0.4174308729341287,-3.2414101252477328,-1.5557574546954478,5.232805758268533,2.0089578646831883,0.943811613051388,1.0725123265501624,1.392040984537787,-1.327790176094381,-3.755463743504293,0
-0.7782543730625714,-1.7316906775601886,-3.2993708286773074,-3.877402599336523,-2.3400513765359805,2.646007922336911,0.2087357971697312,-5.809969054591475,-1.2610655636385537,-2.5172596035285317,-1.63828283115149,-2.0270251590815005,4.204992245713418,-2.208553405605595,1.0330953876854796,-3.5048747868136023,4.304059178145095,3.415014786624603,3.794730356979099,0.1916259545065589,2.7161112987916125,0.0617597087314634,-2.8138594734482467,0.36340866047381,-0.7197384217641118,0.1225437286705004,0.7948993290351196,-3.861269518676581,2.256759284376378,0.7850792639409051,-1.447058566853009,-1.332345220438473,-2.1439097128582723,-1.2357989950387769,1.1343922369520774,2.0979532986653573,-0.7574892790324873,-1.9448267586077703,1.196080505967874,-2.9314639269741196,1.0362463683228602,-1.574584466482823,-3.3589755768206846,5.1376963871615855,1.972191810833685,-0.0420260891374765,0.9857409887128707,0.7108328060359892,-1.843839377432949,-1.1605048439197354,0
0.4917069229646265,-1.0833569533876644,-3.5595789677296708,-3.5259394416836995,-3.144535058532064,1.3683785127460464,1.1491215811175173,-4.1225824024805355,-0.4476006912791039,-1.8323135211468564,-0.5815192415627853,-3.857510958770008,5.567963284586579,-0.9147395047284764,1.2436423205633291,-2.1499086783495898,4.50272975177517,3.0820920994099916,2.498081418508587,-0.1884224811471362,1.7523609290910325,1.07458812586409,-2.826715262468196,0.5058527138730711,1.8009302804949527,-0.1201078834296935,-0.0666000239817892,-2.937207886071737,1.6051065323171372,2.144442671178725,-1.4847118793050285,-1.3222034981489674,-0.8739008944348199,-0.2055019042236581,0.9132177817632672,3.855425474077422,1.044995462506517,-2.3114577119877517,1.5537899979736565,-3.1714639988812534,2.0279160158057024,-2.996935966726105,-1.0706395233269992,4.530545809598686,1.9799570845896712,-1.0730912002937525,-0.2226722740488686,1.0937738380607822,-0.3685315217073627,-2.558952884661347,0
-1.2129434265097547,-0.6880515672718034,-3.552864034744826,-1.9301100873774637,-4.524782123044133,2.8106527887849193,1.5480749195046497,-6.610637970946052,-0.4058237074676788,-2.82224249755117,1.2003825965027015,-5.41983010103418,5.764731193074223,-0.5784111535317744,0.347594524507947,-2.9655818944853363,6.101197487138437,3.971947217190808,3.877384970176287,-1.184352174965721,1.8557848661121996,1.3583776139315555,-3.311303721684398,0.7059982624469381,1.8674511582110864,0.0071401077738934,1.7407780112681035,-2.733733374681888,1.6831116820826677,2.892343124769854,-0.4886598058722236,-0.4741562071228117,0.0358954340671048,0.205894380130551,-0.6772703581002795,4.446791579777544,-0.8764415991238572,-3.5642589085707157,0.6941039311050465,-3.760622519773968,-0.1270454170351678,-3.841254816588127,-1.554322078504783,5.3184703349164035,1.7750423190635487,-0.3729797987775369,-0.894074974638043,1.2565600347818071,0.021782742418123,-4.710594963508122,0
-0.5802889838311318,-1.1437640688172332,-0.682182944069306,-1.2225507313201018,-1.961916554417159,3.1197112929579376,-0.1088921760989202,-2.7204652723965346,0.3910708113296612,-3.62635208763652,0.6803796636024574,-4.926965878823319,2.1388373869462862,-1.4184572302845415,-0.2011569768593118,-2.613549905233421,4.660512963662276,3.703453817010463,0.7755870282113015,-0.6129422371972117,-1.1908617456619803,0.2223086437327904,0.2622776571157816,0.3342502680984703,2.550874490995665,-0.1856365345485575,1.9073004246865577,-2.2026293215316697,0.5893459469038019,2.846398894985517,-0.1301670415801004,-0.9239033819218208,-0.6927359571328034,0.9695411419814772,0.0122070225450705,2.8930357676502823,-0.4231745757095448,-3.71979000211299,0.5825411940605992,-0.6588037746983606,0.347311405985205,-4.1314496708077355,-0.9274674111217898,3.6950195998221904,0.8713931908562511,0.8715598401319873,-0.6200810057354403,1.6913637946452107,0.259054146337885,-3.902446595129666,0
1.212526071973919,-1.8892491308899668,-2.0763122129024234,-1.4926167715389234,-3.1072231611454644,2.4064312691909153,0.3113156424037048,-3.4106671331184253,0.8122517814732749,-1.8177514542619904,1.4840927523161684,-3.463167623265998,3.848505147091754,-1.080306969846103,0.5212905249231822,-2.2361073118888517,5.164496092827289,2.8340604509704734,3.383738779063736,-1.5958944310422067,0.5097083210364565,-0.2613618294647955,-1.3442153478912138,0.3024881706851256,0.8669869087261523,-0.2708989564668048,0.301216300673686,-3.576777500717284,2.0768416041097084,2.9989817823924416,-1.1916022680506304,0.4542469710788943,0.5270201126476387,1.143594311719591,-0.2584635745733976,3.927096895534884,-0.5366439181232565,-3.331897208346175,0.1541232483419166,-2.7808620924879976,0.1939486336785477,-2.600536208557473,-1.8769618493395963,4.5893502937412105,0.8363492079925808,-1.5718942397310365,-0.8449489155469777,1.924562678998941,-0.041094155280621,-5.053066474034802,0
