v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-1.3216838334298249,-0.8182936806991262,-1.2138445015671184,-4.000347082331342,-4.615302488352489,4.320849097541814,1.1332139480605865,-2.7330993603444793,-1.2790512049805771,-4.423609815899608,1.7205261258245672,-4.640350237054732,4.3110499598122045,0.416479434926533,-0.1252143377239264,-2.911433153650136,4.170035534402699,3.651351126254473,2.8611876871255997,-0.3066171808801229,-0.9184863016154002,1.4048378070436636,0.9051168563151822,-0.4619890670608548,2.6865524630812767,-0.0138326592526389,0.137329845173845,-1.5894193775879526,-1.9826433147909572,4.5672581258763385,-1.0885904668604287,-2.575970392601872,-0.7012810098025405,0.2906150263779372,0.3879812238150213,2.785051870114595,-1.6189845083914336,-3.5747742908961566,2.401208016334228,-3.810502434529147,0.7338441245764205,-6.800193147173205,0.4518951779430352,5.03344196225833,-0.1167330640612296,-0.8618630555648248,0.260945460551138,1.5725489684823648,-1.25569387373415,-5.620661377979135,0
0.5196328507550061,-2.5446962346881628,-3.57023410782218,-2.3249503509839995,-2.7866679655015467,3.1702064703404904,0.1052747404715046,-4.29699078001082,0.0345697487145662,-3.457617754638195,0.3798556989431381,-5.107140218466521,2.803031290769577,-0.9446832948364318,0.0870189448818564,-3.4724599933624267,4.51019416064024,3.717571797072887,2.588395253419876,-0.1605121361464262,1.2899757167696952,1.2156282846257092,-1.7254888557642698,-0.062705654874444,1.8095876541733744,-0.4578814589232206,1.7873450915887952,-1.4130987698584796,2.2184095391631127,1.600288600474596,-1.2654832546412944,-0.1730611546337604,-0.4224399022758007,1.5753019376844168,-0.7389841888844967,3.530211961865425,-0.2618448273092508,-2.704764664620161,0.3790171260014176,-3.7324512353539463,2.3279755245149136,-3.0960884545743466,-0.5616118714213372,4.820053573846817,1.9605565196275712,1.5309491644799709,0.6718215036392212,1.6454125628620386,-0.2447033784352243,-4.708827896937728,0
0.6992519485334364,-0.2698988943145825,-4.068093053423441,-2.001198478902762,-3.030404030488661,4.088977757109276,0.8798143206020961,-3.883776519375925,-0.4691138938069343,-3.873075382640729,0.7086182027123868,-3.825881259086041,4.69607465997195,-1.0417416835418687,-0.2132893532263831,-2.1372463905180874,3.9804867054693975,3.6794683301615385,2.813272101088212,-1.097371397459378,-0.5895483490581123,1.38942612747017,-1.4510038087431054,1.052619420672552,1.5060369597318082,-1.1643291506199882,0.0951300916763452,-2.0793326004193378,1.3906971035623708,3.019503280807,-3.009043856452291,-0.3040477947349875,-0.3613814728764387,0.7355977481302733,0.7918296215088608,2.6512955172130694,-0.6342300094950658,-2.3592368906650405,1.502215639473154,-3.0932864846231847,0.8648420032830193,-3.937570215346149,-1.106588298307123,5.110023889189156,0.9416447345059938,0.6053082835502349,-0.2639595618686424,-0.0136264877196831,-1.5060578908484716,-4.092547588623487,0
0.0540898616360093,-0.9811815305775592,-3.69752829243976,-4.372310524747249,-2.27821819229968,3.022364387199992,-0.3233179225630703,-5.132743052369546,1.4980394648044326,-0.8389098266701377,-1.4841734665253803,-2.922142356575008,4.923352416715629,-1.7956869209717428,0.9975954230342592,-3.498207389613584,4.624937940181957,2.9756191711104107,2.016796438348672,0.968328572691433,1.9348648384449971,1.4226087145211677,-3.868507537340361,-0.6886812373256636,0.1296037323181591,-0.585557427612089,0.0744960998731946,-1.978417562823447,2.4915330812098486,0.4066881100159316,-1.4646064842300903,-0.3885589886220201,-0.4680316184780427,-0.6310170059580178,-0.2176695267950731,2.7506307395127054,-2.023025562898034,-2.9339864062411443,2.5823509223640913,-2.586165153968429,2.3723831726090303,-1.9684479397440713,-0.9872329212246568,3.1493340772502716,2.6851776449142823,2.0614155700045917,-2.4311216401143207,-0.9903975788444752,1.0597268677656613,-2.859526791565475,1
-0.3108937842588798,-0.7006027345953424,-4.0129867553881375,-2.521549215932906,-3.207221146356436,2.5511525173008054,-1.0822266834830634,-5.282011424501737,0.1120385521767186,-1.8320850023841544,-1.8737921066935253,-3.802991993773997,3.2799144443246275,-1.0369137209395762,1.5490910181033066,-2.7115605246835672,3.196077324450016,2.838139971146007,2.6469589637385473,0.0521787183201001,1.9819440678297695,1.3448031977354702,-2.5017227559210427,-0.6645827097224766,0.7662434503923055,-1.0079228654503822,-1.3215856820929284,-3.351920847799264,1.788189513669684,2.4264287584601276,-2.9749505594859715,-1.0912603454944354,-0.9979841433514176,-0.914792430751464,1.0616667976030727,3.0670003090122275,-0.4030845237810627,-0.3302587691718846,1.3827391711970658,-2.7507797229207225,1.801943664785986,-2.035557468902636,-1.6201888002893503,4.330624288398456,2.048293926211354,0.083107443757696,0.1392087973289045,0.4626561100625135,-1.1157175543066722,-1.3655544059941531,1
-1.2685924716945738,-1.8041274840831756,-2.9156723775863647,-1.702723825275898,-3.337480377137661,3.8912147937491537,0.3415344892144203,-2.777582221508026,0.8680091266334057,-3.2041512427330017,-0.1023633776009082,-3.928752587020397,1.2970771471709013,-2.3215753508359196,-0.805227791339159,-2.5503810045272113,4.395328408956527,3.3148639509864153,3.634504489421845,-1.2354316900372506,0.8238409717082977,-0.5142369312047959,-0.5563871722817421,-0.2739677717685699,2.323410610795021,-0.1735318860858679,1.2205029581785205,-3.180756331562996,0.76861484926939,3.373962864935398,-0.9087184675931932,-1.4635666749002412,-0.0779177968502044,1.790473039060831,0.2289115695990622,2.932095976114273,-0.5472956545948983,-2.9292306159436703,1.5504786695539952,-2.9049492873549463,0.7204519430696964,-3.5081294040083884,-0.4150792953372001,2.9631870186328886,1.0608883651047945,0.1487137954235076,-1.9244686671495437,1.3550209830701352,-0.0184443689286708,-4.720774365842343,0
-0.7662146588818309,-0.0645836510422809,-3.0135158326538556,-2.4840406691501156,-2.0555518956556504,4.922076179836337,0.8871545331830478,-4.939512835311297,1.000118960909422,-4.7418338231618895,1.053015974233215,-5.169277431011118,3.5371370211819917,-2.135976462177315,-0.1309471672081815,-2.612874931496316,4.226957467749962,2.411428572501966,1.6923026963656778,-1.5600496498373908,-0.7732027631602894,0.140324522982974,-1.775973098465751,1.5155725104796047,2.716265962268766,-1.0829692762885346,1.1865158130039168,-1.661217118206933,-0.5103283835708766,2.54718139290151,-0.6767955821442279,-1.2916111582272702,-0.7668201436612817,0.6536638446934315,0.9368345315532132,1.303404024138388,-0.935915307486584,-3.538218845474374,2.5423714635039563,-2.696145100436734,1.6392457002969407,-5.640999699248135,-0.4096696794480702,4.576541833538377,2.2808778199639934,-0.0816980576585175,-1.9475744442798155,0.8549905280474552,1.231598607166696,-3.639000479152519,0
0.4549742320254033,-0.1378107723774831,-2.199345591853666,-2.13763961163015,-1.7021663194697203,4.0284471548064635,1.6388450383018311,-5.002142495254456,1.0477268942400235,-4.5340956256863825,0.758832702649891,-4.7901450063395234,2.9514685595480117,-1.4632859604011257,0.553450376906777,-2.7756802824567695,4.585737633112386,2.271429459960586,1.3711101657078082,-0.022726978463486,-0.2222034867791181,-0.1766655806681007,-3.135736378434613,1.9290052684466483,2.214264658892023,0.609789841697752,1.4979340427179528,-1.1170165418796447,0.0969818872476809,0.8377479247501871,0.231080249847538,-1.1944728671619411,0.4502067732629855,0.7383353645496523,1.1755324594306025,2.810945437706554,0.6022405954314529,-3.174231180128801,1.5629064057907347,-2.735328966823731,2.1473225223836976,-6.227144167959196,0.0947803971434825,4.507080596485767,1.188146624868499,0.0209218699958443,-1.9553891059772743,1.3265511554123022,3.6268088723538,-4.02702062597591,0
-0.557402555744142,-1.3444133104409937,-4.6259916013236655,-3.773127015311877,-3.2175538166491098,3.8998861299004663,-0.8709179844252418,-6.267299560916632,0.4411890985671604,-2.702425628922186,-0.8341753082079163,-3.141181592158107,4.190528676303667,-2.2472537201071203,2.13183618012036,-2.868295502237066,4.480049085565085,3.375956246456088,3.1021495639877177,0.6126902191791423,2.4383024422581805,0.4785951717735029,-2.752868292777431,-0.0337030521572329,1.0723380739259163,-0.4256086152826631,0.7919474360966232,-3.4030519618197927,1.5573736483794312,1.3763785216047666,-1.9920326355847444,0.0870077658368837,-0.7235353251399342,-0.850189469624744,0.9278710842305836,2.461488477674551,-0.0961957982589685,-3.093771415264454,1.4765852553293457,-4.3761168705126225,1.216977785254807,-2.8512546256791023,-0.8031392256312375,4.616145234728275,2.4169927961951077,0.847805080675455,0.171756436560996,1.3639074183437367,-0.6314948119309752,-2.268839211051547,1
0.5464910032516114,-0.9140270201571244,-1.934818192219529,-2.568758020893115,-2.453841418993034,1.7587186788443838,1.1972567319841505,-4.770680961932766,0.8122072242784455,-2.682620126219826,-0.8694749091490106,-3.127194651689231,3.5406133182147377,-1.3952071565055568,0.3718118826354752,-2.504992178924396,3.4037044344836738,3.8798031002892106,1.689100024488044,-0.118087582741588,-0.4147651756242858,-0.2177973236037457,-1.455373029984947,1.1662002590595768,1.7715158202786918,-0.0744700957139523,0.8496245740343911,-3.2358986030708476,0.546396165794157,2.036692079297315,-0.614380235647975,-1.5018107638942313,-0.8669518103411716,1.2809932621028524,0.6137821980036197,3.263178145388287,0.6498025479382812,-2.357707699082336,1.8917932553378416,-1.849176728990228,2.118443983327419,-3.486269624194622,-0.4148039025598228,3.821717451858987,1.7332617580039469,0.462833577955772,0.1878844663522154,1.5469064988804906,0.6307768847786218,-3.5347089822053284,1
0.6965740777086467,-1.0848929129715543,-5.192244868725538,-1.5281070283381268,-3.602101093856618,1.399383665760979,0.0568627194879809,-5.211757256649435,0.0419458703254349,-0.171731072361581,0.0619116248562932,-5.192184344865382,5.607510218163952,0.5705656623176765,1.459894573315978,-3.4706438686698675,6.185968174599111,4.397104314062744,2.677554640220478,-0.1199242533184588,3.060320306103677,2.2644759039394557,-3.54471439961344,-0.442043469462078,1.3345268690027297,-1.1738270341884345,-0.1723207848845049,-3.661638046847656,1.538693301845342,3.2707960442639887,-0.5982291593281843,-0.2342850717250257,-0.8785498717334121,-1.8438883572816849,-1.7851686729118228,6.652076552156359,1.3340743215358088,-2.523237596411491,-1.8238985772404703,-3.7239135785494,-0.3808340663090348,-2.4237453304231167,-1.1014942014589906,5.52109742956236,-0.0019337758421897,-0.7994860475882888,0.83407660597004,3.063698471523822,-2.4195690555498004,-2.2820520754903555,1
-0.1019116874975974,-1.2533456913250334,-0.4423989748363109,-0.8991324319829479,-4.104787322966492,3.0991218652137937,1.5280005389495808,-1.059098474900512,-0.5523490726345164,-3.593332108219757,2.31863580424996,-5.090352424666943,3.083900540081017,-0.1627984932034879,0.2159505335285383,-2.1534072064575467,4.095854383941247,2.0559310658341823,0.7603548150509596,-0.5773728317512637,-0.1545519013889134,0.0758440732846365,1.2913279330686611,0.9772051264915396,2.562122813439654,0.924439947668682,0.2606895676101832,-1.877298739957897,-1.789925835259697,3.7715496128863273,-0.2237373514645322,-2.31674450609203,1.3740699765655924,1.6676758792908752,-0.1630422183148124,3.097971641253132,-1.6160500791088186,-4.386972724432674,1.1637751365299611,-3.7389203737325527,0.359356735011234,-5.9850464731947906,0.204352842643857,3.720305170644732,0.4182956728207714,-0.4658091205227024,-2.0564744292265353,1.9300583579015973,0.5968677541788887,-5.5873898517559555,0
0.5045308058983401,-1.2158819659237277,-3.01278557793417,-2.144408353849461,-3.500615102680106,4.008023926596108,0.8779188819360315,-3.460624766960871,0.0573889146183143,-1.568913359129638,1.283265949472001,-4.630530753793816,4.713469452028604,0.0718278074146885,0.1237553240437256,-2.1635953712097384,4.497706694299715,2.9196672430629595,1.852922639564464,-1.2550697044649146,-0.56798920120325,1.545998793291418,-1.6900673508644104,1.190212351221003,1.9196139791032725,0.3797248382970952,1.8299810849130151,-2.1040435792845593,1.5606874524239909,2.669622209727797,0.8073493878830943,-1.0203869868102564,1.1281483037103164,0.800505262717866,-0.5248705437570288,2.2385957095151148,-0.5849789841133252,-3.505863105518776,1.390918290062824,-2.3684300370514393,1.0693683055017078,-3.933000602350946,-1.3361769866263655,4.477675986760133,0.7234293457055301,0.2389533409456673,-1.7852874466201716,1.5039570878439568,1.844247414746828,-4.495207496281517,0
-1.6532712360812445,1.3514168473371004,-1.7287683629572896,-2.2921003463504426,-1.450325138930042,2.480445633171979,-0.9675632674562727,-1.213273857698097,2.1485437962674228,-2.8933738598000196,-1.6353614171919555,-0.582460504542973,1.3561036119647956,-0.5068980188693031,0.8951800527840348,-2.2630122491742597,2.578587637033503,0.6002294660577456,0.7766877963476009,0.318160387557947,-2.0492997781452487,-0.9589806578277956,-0.7140691505145218,1.9288430015588085,1.9539379740165452,-0.2004219853840137,-0.8299923738362109,-1.0172739740650532,-1.9146474091430843,0.6711514028862624,-1.883964444890271,-0.8926710942539118,2.097061945292783,0.0681449806226922,1.8749064632138963,2.4689115488601816,1.001002917148299,-1.9598536991214348,3.155644757111194,-1.7374073495677973,1.104388053299291,-3.5452348982631148,0.0825827733514893,3.8788979960700214,1.2873724615232924,0.49119057179255,-2.4522166610269225,0.6679928832071818,2.05298951381849,-3.215798360210354,1
-0.8562659403511897,-0.7665395277306206,-2.982154594140774,-2.3268143904286025,-3.1623061574217,1.714372985691922,0.5814516074756009,-3.470390680533977,-0.2176649983705299,-1.9948349055996573,-0.2948712723965825,-2.4318317663574365,3.7343321127884592,-0.5156805366438545,0.5038547851949519,-2.5430487765317755,4.78098550707179,2.092732422944924,2.4336281152014236,-0.8750695252440394,0.8063662585662437,0.2893819169757408,-1.7818152664988487,1.1524008896172897,0.346343970746574,0.174440119824081,-0.305640551041239,-2.7901814737950734,0.2302865890564078,0.7930859340055619,-0.6840491634403518,-1.0053239065111454,1.0713899616756846,-0.2337859577478419,1.1920190390604766,3.369926370320028,0.8751253654073686,-3.138818047715541,1.5571738456557658,-1.998857994074893,0.1634187948960804,-3.0979565857897153,-0.8800938839934499,4.443169890245059,0.5268655777675629,-1.7785149313226367,-1.751049332211312,1.8145813183530857,0.7890005954066758,-3.845262052714889,1
1.853932932865891,-0.9420693601880756,-3.073340083145863,-2.108901727896232,-4.323276585088922,2.433618664064191,-0.0389621091353428,-3.6019595229587,0.5564007103539906,-2.330549873266514,0.2342795617394633,-4.72399717298421,2.6368497377866276,-0.0439634381902295,1.55533784083635,-2.3517633615811535,3.7580743857792447,3.2983189136479294,1.9023701073964696,-0.7161420274090458,1.393711862626014,1.9574801005338405,-2.524436862534517,-1.085626395540191,1.455484753208501,-1.6460694621329184,-1.4471223348473476,-3.693180091001771,1.9792600661552475,4.260787292153804,-2.9747003537493866,-0.6432147369562805,-1.6222598854597512,-0.4408702817261702,-0.6107618371387581,4.785193901170384,1.931816653433171,-1.5127685911856688,0.2878977873108603,-3.3121379840296585,0.4822965363016376,-3.1228737789508583,-1.0549197508530184,4.434413425334088,1.2341688832679352,-0.2644308159103641,1.6751817755110852,1.4892073087878042,-2.486015531827103,-3.543619575523227,1
0.2024101640248822,-1.0799477976318952,-3.770359719121778,-2.459590737204495,-1.062722042706367,4.456717960486138,-0.0778084003328773,-4.721626892383839,1.2113029942218516,-3.9467185351469025,-0.4545868900982109,-3.987687424899746,2.542899810759401,-2.165855362489064,-0.1101793933131203,-3.364932851161103,3.2589409463359296,2.3768425633174344,2.4453676536528244,-0.2778879141221074,-0.456987054370394,0.0685317973681801,-1.993723686734164,1.971013783628272,2.530454518374156,-0.8404045962709682,2.7016572890475996,-2.331290183488179,1.0531265241773546,0.8235522069845576,-2.0101249711336315,-0.0641739268321544,-1.0265381978824737,0.5682533074271034,0.9833863739528366,2.0184896068043403,-0.1966391816433217,-2.2034307061317,1.8850035610533245,-3.078831089106766,0.903405590234576,-3.12961948139442,-0.9074930926577214,5.246430189323586,1.5796068084514323,0.2812194208790724,-0.6569434235224852,1.1242387706439037,0.989225542814647,-3.7974667226442618,0
0.1943407854807328,-1.2867631746259165,-2.788695929762226,-2.077082000067079,-4.42661364709701,3.1294367799187093,0.7086261059725429,-2.2731086646880563,-1.1596933159886338,-2.2595657116271615,1.2406656668498748,-4.780418454873852,4.00613643883205,0.8331645881923718,0.0284756191332286,-2.058560989251951,3.4175785917531307,3.0691632824056456,2.292854301328582,-0.6937910164214247,0.1888325847533902,1.6612181686114793,-1.0007123448620967,0.4375788946636021,1.6559351139618614,-0.6476182818329492,-0.4442744672571013,-2.1086416809509196,0.5412383085586191,4.659541000074487,-1.4202145997499214,-0.7703131028579745,-0.3112463033360588,0.8075194775876475,-0.5467696765937456,3.394287228705437,-1.4806604914791217,-2.9387526974172853,0.8142510070427647,-3.693622173211439,0.9016177004914944,-4.347294394441737,-0.314107317967734,4.162541922636148,1.164016957023764,-0.2276800268791555,0.8303152123178409,1.7188153441965095,-0.9976641249244776,-4.465540590900473,0
0.8988073183054274,-0.5842506853355602,-4.519540755112063,-2.004920942945914,-2.282339657436718,2.494330278580839,1.0827089531177825,-5.188864089006727,0.215108060836792,-1.6276627396318046,0.1122361628846688,-5.211618420583281,5.16533648757772,-1.539998902685263,-0.5372403230539269,-3.5221317587420344,5.485394024307078,2.87577415605245,3.630269665812904,-0.1649018258872357,0.9860404888337309,0.8177279374816201,-2.9535697782581503,0.433055263181979,2.5044363137673247,-0.0675459799483757,0.9792754454368896,-2.438205601139502,2.989418386464769,2.4185569160829554,0.141490340469913,-0.0941609676927328,0.0757188152860511,1.4156765093857593,-0.2498636052689769,3.885213427381082,-2.3907330989837647,-2.8667554117061873,0.4174114511771635,-3.2425662046129053,1.7479078669439665,-3.5242838232354683,-0.3047312020133673,4.755866562371904,1.139897686717185,-1.175018672509627,-1.739009795541113,0.3443671697073362,1.0840750263157215,-3.8855900587683374,0
-0.6251148349433033,-0.3386629648782588,-3.533721822610608,-2.126681470484645,-2.2835056094107804,3.7704765732641574,1.4025822831524744,-5.465626005442054,0.3613360186417897,-3.149911010555095,0.7324179236535673,-5.37102228074714,3.966458017241072,-0.9794260926406692,0.4648769107681733,-3.854910448221145,5.3560106938635865,2.8566561792356273,2.187633377203235,-0.514033714764648,1.9041612801728425,1.4189452402345422,-3.5326818204036465,-0.5269591543685507,1.4705250384079085,-0.4742191014500955,2.255296722592579,-1.906255305999959,1.9536552554048183,2.5373917202327263,0.3042557342184914,-0.9682150148131228,-0.0359181680061199,-0.5824221660141592,-0.8331552976259479,3.8065591647393178,-1.7763371698282384,-2.918403947574121,1.3102100795341862,-2.982005022079856,1.5346667099882054,-5.345182841215973,-1.6266850850838064,4.065265557114725,2.272150549844459,0.1584971751327868,-1.6064335070274494,0.6233741843762497,0.2732190999719832,-3.648524320567096,0
0.7876569097861648,-0.996556722100765,-4.440219884117444,-1.5943539350751847,-2.980882341426516,3.502420059715708,1.1947791817642393,-3.854849064870486,0.9435769698584552,-1.987866065479697,-0.1227865789144758,-5.535065227321216,4.283257143867631,-2.639179449306712,-0.215906893923169,-2.540703118364844,5.373823060639321,3.784049904968087,2.6718785701585666,-1.8190594330607424,0.3702133394896038,-0.6608626128189148,-2.26967706800335,0.1456134742391961,2.2689989650296787,0.1656098659630746,0.5144915654516172,-3.6479451630914967,1.6263364325203593,3.679882453229751,-1.0168817215765429,-1.2827572143887953,-0.7840464895679837,0.4912000737256474,-0.8053866295469185,3.64139377436645,0.0356465563887641,-3.1037863925217635,1.5511149553552506,-2.868168228320659,1.2368970170380578,-3.8710398262455343,-0.7964393869836978,4.462925350382214,1.4049984097392076,0.1208246520291718,-2.4149359792234404,0.9622188334589794,-1.1912640555510443,-3.3975886957986012,0
-0.3919246902194204,-1.647845819026609,-2.7593632730879363,-2.249948136036909,-3.0316748101311393,2.188250377962861,-0.0793588123744047,-3.706016841285591,0.0773433433680594,-1.984043553377254,-0.7228524645295324,-4.706981227744984,5.044529323006356,-0.8685983930584751,2.017587718895719,-1.2047462311302182,3.38230136909251,4.720598733247128,1.531079936477863,-0.4215703170416476,1.425534563351281,0.9230990777075102,-0.6808906186230576,0.1807109911254124,2.206926346178862,-0.1658272848499915,0.1904888316941789,-4.174071322230598,-0.2930523639757044,3.7739137596674737,-2.776168756092651,-1.017113274882866,-1.840038298334502,-0.8344457724803611,2.159811902083928,4.488834055229031,2.6415667577493416,-0.7511164740058063,0.98334106103859,-2.9141572782699066,0.8267191639995273,-2.0627132342491725,-1.468145131876197,4.12117186985627,1.4625386746623847,0.0290447664034517,3.535973927265481,1.1221421385018886,-0.458848715960225,-2.0377948203984695,1
-1.444357535196001,-1.3519912937011282,-3.041743054563167,-2.774591643022752,-3.3680118019879486,0.4937233391905478,-0.013614628818291,-6.3497822262365435,-0.7954746286686896,-2.10692290923119,0.333128138918766,-2.654031163310464,4.653531428582925,-1.0590746391118413,0.833986853598617,-3.858714154053224,4.314120149342686,3.500281217987306,5.023310452158467,0.2908142895724337,2.773893419336831,1.507144602694639,-2.5775455508411205,-0.4764977502298851,0.616484366168103,0.1040967826085767,-0.0466261176103539,-2.9675207033311093,2.325611982754483,0.0187248774098674,-0.6544522161737246,-0.923667090797772,-1.6924516394816924,-1.1137162315784594,0.5572987153229108,2.938272619507833,-0.7536853569589733,-3.736979324894686,1.2922668194905995,-2.2494778810925533,0.4060301720711751,-1.8325908838418536,-2.840969787244502,4.711626804431037,1.349834166161551,0.4537400898490923,-1.2010256151748933,1.210048430190164,-0.4481688721547757,-1.6874948215279977,1
1.0363868448988234,-0.1246668838725333,-2.610478924088915,-2.5502055116312605,-1.8553881111594153,3.4205634375693093,0.2913435743203465,-5.090105194860781,0.5214967649220161,-3.0477674353710364,0.9343837683259602,-5.318798332776822,3.953316319366576,-0.4758046522185626,-0.5859798922295302,-3.3330308974418843,5.622136789728218,2.6250144788916683,2.5675296461288357,-1.18095811498417,1.981218003431781,1.6377324007343317,-2.6984330539552257,1.106472592512277,1.984235077571701,0.2682811333437148,1.0373972684479462,-1.7752963194072666,1.2475323554285815,1.203639615694402,0.0538979727483,-0.8830763490240968,0.6623026019250843,-1.0048687954656257,-0.4058828815509578,2.8946758815592393,-1.6385017854594428,-3.804324395377451,2.209448956372872,-3.189638559404813,0.1119372044020975,-5.204266831547704,-1.8713708146668735,5.3718478688052,1.6983729801337484,-0.967510496016959,-1.8133601260856844,1.5048658302066926,1.796612427583043,-4.0546932035768535,0
-0.2729655910508344,-1.5116828958060118,-4.330923254457896,-2.1663624676250723,-2.9638012241597145,2.2282693055802145,-0.7124632523870158,-2.5065406131864396,1.0005386500750613,-2.52347681966404,-1.6046595602927591,-3.4786437848870384,1.0628671223085198,-2.294545055729581,1.1343986593536883,-2.3756040340702005,2.0353767256433732,1.8515423009759628,3.119448638252364,-0.3823378275104817,1.587557743009705,1.6158364777196974,-0.9812056014576814,-1.4057260125050408,0.5067555960392792,-1.8614140243438264,-1.1983271897114165,-4.006665615177394,0.5876257996506139,2.309706833138562,-3.336402080565591,0.7889402034573707,-0.4451746959739283,0.0788558359514146,1.3580911096385462,3.779602693594623,0.451750293905353,-0.4247587663465298,-0.9324806022126504,-2.866697481364612,1.29979262432246,-1.2349385559158836,-1.0783493403820383,4.054238792433835,0.5789972236317477,-0.697088732265386,0.1335059106349945,1.096911812738684,-1.1575093191842103,-2.1613070326763513,1
0.2213500323254735,-0.5867729639904874,-2.9111590952642503,-2.2681692270562053,-3.321001228606028,3.3965862498828963,0.7568588951121895,-4.613621095976522,0.6738039544152636,-2.8794700833367965,1.5435060188174248,-4.796115708236973,4.394413958679164,-0.0526828337911396,-0.259012452304183,-2.0521723682721777,3.9625682348325366,3.6146089500079177,2.2573194651594086,-1.4581837799445154,0.1458008637832057,0.7446980991911504,-2.79028697456083,1.3203026587744393,2.1866213830728687,-0.9220158283508592,1.110453172797157,-1.537389827111075,0.9639593634393908,3.1846660956019357,-0.8156526749052347,-0.984016025859502,0.8703042399138212,-0.3160923685758344,-0.6680977276015666,3.0282045535352684,-0.7652191484587327,-2.6705709522169445,1.3523881846678354,-3.058610311829515,1.541617270859499,-4.7427325083784035,-0.4674736701999791,4.422946842267148,2.078301061064966,0.2696055193852272,-1.9031439254721323,0.8063397809202152,0.7653433943107244,-4.493590968090199,0
-0.472213881844688,-1.5339991187803634,-4.299009633908135,-3.2206391965416277,-4.154803048699133,2.412111453605168,-0.3446611807344474,-4.449354348190155,-0.2846825979115929,-3.566204629391165,-0.9458465155841628,-3.8112504361698063,4.205213467934333,-0.6781913608773261,0.180962227044567,-3.4761277073093,3.707502471369868,3.909074882888252,3.4574934161371655,0.1715093654944264,0.4979207098440644,0.6464830220119501,-1.3174282944157023,0.7946092855973056,0.7570444780492014,-1.2407024475181725,-0.1365742641484438,-4.15161177905203,1.1032782579007756,2.1908338357991535,-1.7097461042545177,-0.9327088984190136,-2.289634650185918,-0.5525716049162718,2.0056406792426835,3.9411195829313743,1.082821159660282,-2.6644957345446376,-0.3059348176003143,-2.9750080909513232,0.1624172224152472,-2.3025966594296117,-1.4464265319016365,6.082053886265845,1.9047186504694795,0.7594574471755374,1.2978305931947458,2.2767779176327063,-1.3983011411028952,-3.1339101483945244,1
-0.9443646990164312,-1.709929962714989,-4.021720430908535,-2.67959194300239,-3.6994645343981905,2.456913701609937,-0.2521709447760068,-4.469794215824076,-0.181843469644378,-2.87254543187554,-0.4849189290397627,-3.9683239021210257,3.4647154687362876,-0.5866642377567951,1.1816460028023064,-2.498714174963757,4.231439310912333,3.585926626357222,3.4485889544520907,-0.5969463130849564,2.1654863531093396,0.6970616783305422,-2.2947348934001552,0.0237470877518553,1.3324839320636082,-0.5130364437180455,0.0682378499629254,-2.833486920969929,1.1080705602067762,1.9950042888968291,-1.1386066232152663,-1.0863456413774433,-1.1209567181186049,0.0071336594500863,0.4021017795015952,3.7563649726931208,0.4913126621060742,-2.363321753229924,0.8448491477390785,-4.10096604814251,1.4569831544053768,-3.268716698356285,-1.1139226732887104,5.301552421853928,2.052412747823728,-0.2810510744056302,0.0438338573464376,2.0429022458164456,-0.6861973896087287,-3.6526114584844622,1
-1.1159743639826774,-0.7832550660520792,-2.648115359172225,-1.0565609338134527,-2.340763201415539,3.9907000641524792,-0.1520760616660118,-2.505633328855038,0.9118330681324004,-2.2936376860458405,1.3582995361089707,-4.828577777296305,2.870509135425091,0.5797294052131474,-1.0782119899988174,-2.294880535379052,4.928861902654171,2.657333735623397,2.766233367919922,-1.2282643927633763,-0.7624084535241127,-0.5059342840313912,-0.2012453476339578,1.7713244031881914,2.6836083725839854,-0.3013234052853659,2.1657941554486753,-1.3888634207099677,-1.2888726266473531,2.8745292155910285,0.8521202683448792,-2.028832482099533,1.444769663289189,0.7582168446108699,0.0367324710637331,3.2149219198245556,-1.2061990939825773,-4.505679855942726,1.3143530981242657,-3.2444839570857584,0.140928608123213,-6.7616853429377075,-0.172042087726295,4.191042255684733,0.9233639785833656,-0.4029642547108233,-2.846289187222719,1.745508088376373,1.4052421889454123,-5.497700873017311,0
-0.69620390734527,-0.6460787997429454,-2.0296730062122954,-2.6997423515936663,-1.884182301309328,4.2070037409295,1.1492146856996208,-3.5029944128811707,0.7527047601500293,-3.7257223728459414,0.2775130566361165,-4.652397800199037,2.4282790752517625,-1.6597960620122247,-0.4614122339719256,-3.1742542392119417,4.458442988350641,2.5105145178399546,1.09070001700135,-0.1853325875248586,-1.137851410133894,0.4619812911679578,-2.102094873049578,2.4958449561408784,3.4522355873419275,-0.4341543172296613,1.832200503193362,-0.4649490583254847,0.289213273067807,1.6584188013315897,-0.2376796320476027,-1.4557473765913571,-0.1764215990727724,1.4855020782303845,-0.4864470266931971,2.1037969212372634,-2.0675195571749883,-4.252320078710571,3.1511871180562085,-3.0273043981991536,1.5227775307762068,-5.770361690067275,-0.0506518546255477,5.17295213234286,1.7338264678106752,1.4601502252829284,-2.594836921192879,1.1178761696345498,2.258487082454701,-4.371094468028047,0
