,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
1800,0.271670817156856,-0.6730847522783815,-3.8004544384024115,-1.1866287835193483,-3.7707560787375054,3.7715638737832564,1.0305897813667073,-3.9642826106943443,1.088096825426884,-3.2269437359959894,0.9058292119690542,-4.780843104246292,3.185533670352751,-2.0569922120383617,0.4735653226295214,-3.0238338069299635,5.6409170892968605,4.149020790185236,2.5828804778918792,-0.7454620569609525,0.9044879213854503,0.9388333812115316,-1.4721208335936404,-0.7429793831170275,1.8532152208551933,-1.5471341284410505,0.2974130621996154,-2.9838287835375645,1.7455775807245393,3.981737282838714,-1.698695109131631,-0.42343443414468446,-1.6112714274210875,0.2892503867323479,-1.0881199052327135,4.2232042372729,0.01644338010234779,-2.7189653396522733,0.0604137863670842,-3.01356366142798,0.4913772924729947,-4.299708613518918,-0.1309264088782032,5.933890221828825,1.1012442629533203,-0.13689881630158157,1.6165749306759138,0.6382750554763702,-0.9018312717337956,-3.553083883493804,gpt
1801,-1.6759807708834813,-0.7756440289749587,-2.2454828358878776,-4.653737500556244,-2.2082972875680804,4.258107381849742,-0.6829953254008096,-4.817151206707166,1.855433115412381,-3.590510550609305,-0.11992538843519432,-4.594467593772599,4.5403253088035616,-1.255717039462333,-0.13175574508457144,-3.259352448065419,4.4899111023126554,2.743449895011554,2.5960071318636624,1.6503374367213446,-0.18519796738939837,0.8200770814995443,-1.183367925241959,1.729916730480007,2.040679973942682,0.10761844822444207,0.9741268169042493,-1.5544035989514067,-1.160833192881474,0.08099799025957742,-0.7255958573631018,0.14267249075957567,-0.4954861212860454,0.21031244862670742,1.9532365305118324,3.2943504658673914,-2.0053762602504372,-5.241590318862688,2.9281453313536883,-3.2430481106997275,0.03354235224364217,-4.7887296022093,-0.13129786198789423,4.1350768424863045,2.0092818407141717,-0.5794206716058669,-3.5303559938738167,1.792907194103584,1.9833544432070136,-5.043708921956622,gpt
1802,-0.32042063500586093,-0.7145641632378101,-1.9783901823501961,-1.9914090593582858,-1.1440842904734845,3.6284660865717075,-0.07565168627336913,-5.503585311419823,0.49343520373690364,-3.3107053602443024,0.47783765971076253,-4.784518550424015,4.102993313369214,-1.584923752072249,-0.4838171478580026,-2.8122227544914566,5.253311131660845,4.961826800044589,2.111223497921053,-0.04839010489191495,0.6624278696436509,0.024414712380544813,-3.2991366624357363,-0.030257803040976618,1.703628255236967,-0.42983823934314297,2.5186501193024657,-1.8922961221313943,1.9886877675559007,2.5049813564583734,-0.01841459948313879,-1.1527756932100244,-1.7622152893785752,0.6911853868514299,-0.12723786531326672,3.246389056829845,-1.0469897462456834,-4.027424915748484,2.0846937057726525,-2.8452740234925464,0.31376389939995375,-3.677392699993124,-1.3880049625991424,3.979747398811228,2.2156413857843362,-0.03127359511221156,-2.165019916845303,0.5822884737258303,1.2630835268646479,-4.7348648323586175,gpt
1803,-1.9048757370546219,-0.2093009392359877,-1.833757731639515,-2.889673731373093,-2.0968483029978304,4.0454405959301845,0.37175205973832587,-3.9067153783166795,1.8945593375985215,-4.365397677673557,0.2730726937922399,-4.935281519997653,2.548060967443072,-0.9676613021884265,-0.13433810117525782,-4.2123242800797875,3.9795038233079563,1.3604296014144472,3.0349162846985385,0.10863273721036872,0.47132019214029236,-0.7573361880887997,-2.099398752598743,1.6869444303759715,1.6757871760585443,0.24478181905484175,1.992490905632333,-0.9895623209394091,-0.7044888106061191,-0.7099424381929684,0.6451593923980627,-0.4178492312387722,0.4100704883051112,-0.04661904808466997,1.5520098085810499,3.0576020597472664,-2.3490228303443126,-3.7127466643668288,2.665659957830378,-2.1702278756453253,0.20799857159940208,-5.002031463978252,-2.4692993344572503,4.801965443705155,2.3405616979410007,1.38996446798972,-2.8639247859336012,0.612685534035469,2.369475699385734,-4.737699156854211,gpt
1804,0.028456500268237477,-1.2219543070557284,-2.00520856367713,-3.4118005047268407,-3.98027126940545,3.5118567177796747,2.041926608057344,-3.476836902816546,0.3816294322907178,-4.863648669365893,1.016174854262468,-4.003501204484924,3.0252336648536877,-1.302344850359116,-0.1118288704438165,-2.630475936029206,4.719398514138545,3.1402326721877336,3.03674923305843,-0.5645129873397396,-1.1270162636902243,-0.1537800300368332,-1.139306649047742,1.03170742470034,1.5888321744925518,0.33679106373110795,0.661448915892425,-0.8514393050084139,1.0659150631331347,2.1345299352309044,-1.7193418447585667,-0.9340350883788763,-0.35957398835350485,0.5307982343542863,-0.06503784706826038,1.8481666422523757,-2.302872414476572,-2.6774724760257147,2.464231786323104,-3.837063860078467,1.8925965081721066,-4.32369727505879,-1.515386307024382,4.761770872404191,0.9133644706425182,1.1734685634068627,-1.3240036417774976,0.2793618237181382,-0.05245502687552396,-3.903743991877306,gpt
1805,-0.8003460455233056,-1.1157545152310673,-2.6944545277327463,-2.5642655128767475,-2.079033063220385,3.5949493600107028,0.6504635411258066,-2.9840928132527442,0.597508063715973,-4.569859488398989,0.118422815555614,-4.738205605448939,4.102973654125277,-1.56733264755046,-0.5217016504984864,-2.1165925827474226,4.0880984140776135,3.288466451905709,2.2981952153846046,-0.7234948414136033,0.1806613612117359,-0.6620233672264532,-1.3264130712049442,2.0162297334130956,2.1055452183753416,-0.1938811030074213,2.030605499586348,-2.3161924770359175,1.0649993192836724,2.922385516483851,-0.2633308557515645,-0.09307422927318357,-0.7161043902128441,0.7031659047680171,-0.2846170133648656,2.8960111026461774,-0.9431726893008743,-2.6542546687781483,1.6613308680938423,-2.9367551001313643,1.3999442731477938,-4.267090996902292,-0.7609083145504395,5.0908829613861455,1.5614648831401081,0.661495230309871,-0.8971270829933125,1.1754062518693549,1.4162831560847509,-5.126788571147629,gpt
1806,0.0028868550886806932,-0.8421874303117539,-2.7731735918996403,-3.1550240166557644,-2.6078994130914652,4.660860486943456,0.4930014414984046,-2.9218902275400254,1.4379446758228598,-3.1380615610520817,1.0363314831719814,-4.318353457936963,3.9043671018828285,-1.3433400192343206,-0.18485681770495999,-2.0691021382808685,4.4600882504171535,2.776211828956362,2.4409909783184385,-0.7707763033855742,-0.41100903774060094,0.4587048794893385,-2.548566507048977,0.5518447423661218,2.5239044827164956,-1.1589910301370818,1.1556860741625712,-0.8904926188796469,0.9911957859124952,3.283709061087914,-1.9219638627357059,0.45940216265401795,0.903416329651203,-0.053963139888297006,-0.20603632427824353,3.478629222175884,-1.0812136754755257,-3.333320422513971,1.3445129941389398,-3.526771351084728,1.059719438691741,-3.694000006264564,-1.958336205135814,4.238542962493827,1.3234248844346086,-0.9872889648580435,-1.1709234291344013,1.3185342780214924,-0.885480424154152,-4.950013341581069,gpt
1807,-1.2125374292464632,0.13742248737498333,-1.2305675768930662,-3.5381558184254622,-2.070795015912307,3.500408846218335,-0.7937902521145971,-4.015461341252452,1.4061023512953206,-3.3994908972790365,0.9768679043964336,-3.6648672782276805,3.153796529064053,-0.0042226528846903855,-0.3208077578952438,-2.6946201910705945,4.0112693680744425,2.520622646166502,0.522466851006213,0.5656771771217647,-0.16975344231254177,-0.2521906441910879,-2.102693214287099,1.328688668263586,3.4243029079056884,0.381743072311541,0.9611452233046294,-1.4114640479025087,-1.635735061147103,1.1023098729158702,-1.84785267647944,0.4699535259290745,-0.23164318643118206,0.5271970888109584,0.6109081555353968,2.150189950748494,-0.5736433398958883,-4.601571415286315,2.4339172982463713,-3.3143607136450317,-0.2500290007967698,-4.267754694035179,-0.8419131377809926,3.560948500821465,1.9897626453324369,-0.8323655634726349,-1.8291447811220822,0.7491235527356989,2.553508315117736,-3.971466057786816,gpt
1808,0.6771007741683096,-1.4613779593485494,-2.929922719892547,-2.487832248087417,-1.8781725514618401,2.903424727118147,1.103056095427324,-3.595490731545904,0.28173056384805817,-3.0131604491182453,0.2553095087326693,-4.5952748804049595,3.578146505010062,-1.8179921506600485,0.054058863405776286,-2.6794799006652106,5.073859064083402,2.5822700114910444,1.7588719535433786,-1.7620376152657256,-0.5226660202879932,-0.33248434616741596,-1.5075610993399147,1.9773790356162833,2.4701623708544846,0.19538747869915643,1.5861267793038603,-2.063101332099563,-0.35755548992538977,2.1396438580788466,0.8829449891879414,-1.299627232987907,0.9627708227319632,0.9002274805011011,0.06244523646258517,2.720728526200626,0.7965100720030827,-3.172928727422301,1.9380006961606813,-3.253703891201902,1.9291770049571497,-5.039207815712328,0.42140869656320434,4.112409188396693,1.2502118654096324,0.16188241417895363,-1.4135427232111357,1.9756147411204257,2.1826571826179877,-4.815290596315545,gpt
1809,0.6084872574748977,0.15525618982532166,-2.474807100974961,-2.598881164923409,-1.5050830911129516,4.064978652491869,0.5959289027562994,-4.742778408951712,1.138344652901422,-3.7512410208089464,-0.030308770077512755,-4.858420341318806,3.116860917602845,-1.285350983543013,0.4392405142452543,-2.207645737115812,5.088377501460915,3.0746255147437385,1.603192611992211,-0.39832014434458995,-0.7957163474812413,-1.0781070119547134,-3.404263214707769,1.8461715743340403,2.767803480564956,0.04618019314285442,1.4163524308396096,-1.0351299496478592,0.7642532980982337,1.4122268940685996,-1.4591041503193487,-0.8638248607540959,0.8498073829128253,0.9872587113980426,1.128765259308136,1.9379373876661654,-0.9147983375221294,-2.8587214416448052,2.5364714785916918,-3.2821194910943903,1.2224854378535455,-5.51409084729801,-0.27867383888262687,5.399105043798093,1.9908903997687513,0.39643659123793146,-2.074002125750709,-0.027412110816267942,2.591578197498985,-4.288918372484183,gpt
1810,0.9775598416962321,0.26916601698076914,-2.5239241819769616,-2.9593192686637244,-2.658293136824218,4.452513633946341,0.7088413140366948,-5.663759675586507,0.861485986541661,-3.78157738412893,0.2706836437185605,-5.887683303317144,4.403943357279613,-1.625918749572029,0.5456663906733166,-3.2882058376682894,4.894888546495211,4.037444087839316,2.529019392435513,-1.4143643405524984,0.22192983991569942,1.306796741716209,-2.7690168696026953,0.3712706427747709,1.6964655293240434,-0.5189323103543193,1.6222742176245128,-1.8683743278776843,2.1250658166550456,3.747305165052355,0.5020876907861777,-1.46271404724509,-0.2796101492223522,-0.15402405490241353,-1.1323640046729928,3.10916220865375,-1.0516619616971603,-2.7070552631030007,2.1495391078707247,-2.688960629323172,2.221839609955038,-4.556508448743631,-0.2008368597229174,5.179328325958479,2.7599973837135447,1.3341535104379532,-2.092198579646056,0.43585415095061303,0.774219892564274,-3.436325512944706,gpt
1811,-1.2005576183584248,-0.090771982602984,-0.8903206475427218,-3.9684809572368023,-2.4296098840988685,4.431801045679044,1.3559074876742943,-4.464654792135007,0.7348042909647817,-3.55665892500117,2.2369980059355217,-4.581251129925808,3.6539946929421103,-1.3075414287779377,-1.1758115008891186,-2.3316348576657124,5.654734913433824,3.3538010961062787,1.9525423831193247,-1.8709189584043537,0.12221014040095785,1.3907814990972804,-1.9925048661844753,-0.03362506408696977,1.9327014990359823,-0.2648786629036626,2.5350525656314655,-0.3741782371685884,0.859523616696351,3.339926081805307,0.7848692446942745,-1.274750432887367,0.2417512711346428,-0.1694639914225195,-0.46660363820390166,2.919862241593024,-2.7459668228837932,-4.442042226041449,2.579691004669555,-3.0262597810442204,0.8007622087531001,-5.906732633988434,-1.7628714867702155,5.121833763250681,3.0293087697474754,0.9237099294942395,-2.3003379137159508,0.6831867921157418,0.5728059418012048,-5.136902633462554,gpt
1812,2.2414563355950623,-0.8315731225921227,-3.484579072744997,-2.700940944992744,-3.3019038050829828,3.8605589455849416,0.26411990317943934,-3.975539304383166,2.2306979309331187,-2.516227956525646,0.36356839175159866,-5.951832050407255,3.0006827663730933,-0.6193774900491442,0.05633260886948388,-4.398494163192473,4.510026964249912,2.0586239459488103,2.9711794198096335,0.2069697760314018,0.9731508487718062,1.0719857456514965,-2.8744615434694127,0.03484205915047242,1.3655381845729846,-0.7810607095425194,-1.509143757893964,-1.780779224929509,1.1813676808331464,1.0641428406039874,-0.4124638586565181,0.9986278929554664,-0.5994700237705901,0.8379631702964371,-0.49696847796440125,4.526443227957766,-0.34964799854132506,-3.241528409289884,1.5561747894630775,-3.454740983878707,0.22249734099652316,-3.9534333164358997,-0.5995060961425036,4.148553344312015,1.2806478593800519,0.6630898914090148,-0.47155482285060324,0.7073705190843022,1.292786322668329,-4.4564786908460094,gpt
1813,-0.6927451756424629,-0.6404917722997757,-2.289333568742642,-1.0970347684879715,-3.207161559580037,4.575180649327544,0.2528310991966954,-2.2060037084067097,-0.3229821431808747,-2.6609983776624384,0.865744385151909,-4.208205901910192,2.726283972724699,-0.16074403799855366,-0.6969991604296061,-2.5979308454284014,3.3530881258014302,2.603279546534535,0.9213542212875416,-0.5301440532964009,-0.7424544582698638,2.857178890934357,-0.7831607207369345,-0.7223652416410354,2.7783616598552237,-1.022595061848943,0.133347641909495,-1.3482386438319316,-0.6703355591744184,3.23160949213287,-2.9342097738542807,-0.6836078708561567,-0.2821460659033619,0.8079887151431578,-0.11734296725346492,1.802967415513614,-0.7428262809721323,-4.202838925125364,1.0392799054433663,-2.2095982859340997,-0.9056304014072969,-5.228184517007321,-0.30558774880661915,3.3849791918809595,0.539176962696589,0.1714886434089679,-0.20550589664624289,0.9745731509129445,-0.6627474650740623,-5.008222673500243,gpt
1814,-0.5393884424254191,-0.6879390048787748,-2.9799110584979434,-1.9080943761380027,-2.3236702787790366,4.40780468293124,0.5402481034130072,-3.53724365936016,0.47312960227124984,-3.315695075680026,0.6490988644550173,-4.559170357373764,2.907957055478645,-0.4721937934271723,-0.11837285799945858,-3.0365417615222414,4.0420941902900775,3.035543825118903,0.9666741985640079,0.002692990943039064,-0.44974101372331166,0.02827083163981815,-1.1879234486494026,0.6463769920599117,2.2834346711689193,-1.1683097024508518,0.4615295887422219,-1.8765979027040571,0.3950956520095146,3.1153745070207033,-1.6116799841896237,-1.136650437080442,-0.5437618888807383,0.5864256865097036,0.06728424366710963,2.262872644519206,-1.3760194466683826,-3.470271066152792,1.164426291354751,-2.5867863315686903,0.25892645806717357,-5.392047931929286,-0.8379083917745919,4.2806596226132605,1.657405629941671,0.14385904076931288,-0.6755366378443705,0.9031262183360916,0.6244586896982124,-5.101901089973587,gpt
1815,-2.7937752791509336,-0.2193791069926656,-2.3364834922308826,-3.776441110412077,-3.5857564135625655,5.3482491982986735,-0.99029306596031,-1.904884696919091,-0.7478413852501888,-3.777679308298595,0.9764439698536785,-3.109259687934299,3.1645393306769583,0.5672435946002299,-0.8514043066997499,-3.0819329884739552,3.7216266972982153,1.2990035641491793,1.5868689553165922,2.558631589940312,-2.0486669513796056,1.5692358881387176,-0.3049487884973689,0.3300930159356521,2.5095917168928654,-1.13494776318572,-0.5063164897110998,-1.2675032294830497,-1.8942008343126093,1.9244371050474596,-2.1247922083248896,0.25149295356466755,-1.4240491928494707,0.7228716641512453,2.6848456108448455,2.297927284917357,-1.334830721403111,-4.756135791160014,2.1843536439522797,-4.167527571016429,-1.0773502278084657,-5.613041424933745,-0.45277747686724273,4.009528719649023,-0.5060724664707573,-1.0445576748829715,-0.9147844998812189,1.7661901506766373,-0.2517218896929099,-5.129753096257241,gpt
1816,0.16782111926552126,-0.5333121057624132,-2.016731327996145,-2.132751122798795,-2.96983300475708,3.007823619601968,0.614290675404025,-4.01193833763839,-0.25461621572768767,-4.0054514524009495,0.4336581648954379,-4.303913420321894,2.4084575997933357,-1.5225852867649272,0.14274773430200963,-1.6943655070404406,3.3257654677845196,4.489082177154403,2.7417671538560704,-1.0037600070092023,0.11240409967166926,1.1166651191956856,-0.4807150497837783,-0.33946292194860433,2.127635358217982,-0.4545254584134015,0.5299090533486865,-2.449453659891303,0.6654149736064712,5.143607212796661,-2.3687038217409473,-1.5486246497534655,-2.679688634776991,-0.7038617794420204,-0.2685307560099009,2.143945340529766,-0.8435817082089926,-1.9865287141570078,1.3074554336908597,-2.374899932639856,-0.9888707272635371,-5.099664833907988,-0.12160499086390475,5.180622512304218,0.9911191243574851,0.19821853624060262,0.8993111737802917,1.45590136136884,-2.5767216435542295,-3.4450767089192773,gpt
1817,0.4058360724795795,-1.46347883364833,-4.858333281063019,-2.47216477755008,-3.175878640343534,3.3757202326194613,1.051789325823783,-6.6981635284973375,0.014101677224145714,-3.663185809309601,-0.1003925011407399,-4.843112164196816,4.881901777408858,-1.4688951274023412,1.103829646760479,-3.842032276226062,5.460958534944142,4.04205205832139,2.652813081411605,-0.4793772704780419,1.0256012029258916,-0.17342521420329915,-2.579380762631219,1.25126665767203,1.0824644128851435,-0.1845777098697128,2.427787577905131,-2.1972931384089147,1.9302925924037366,2.5820460852156293,0.8993297876090023,-1.4395705124970974,-0.571639340978565,1.1767993024054995,-0.010129239225218483,2.9757684108979525,-0.6467646775199166,-4.1658109330327795,1.2581692894735763,-3.6618268200268984,1.9624636123577754,-5.3640323258038105,-0.5618042491561344,5.4708320928592205,2.323867121962368,0.2603262919694819,-1.820782225182716,1.1377350835539137,1.1247513111390122,-4.665834330920632,gpt
1818,2.1393245467726065,-0.564268172927657,-2.4267688163149894,-1.4493250608900372,-1.3536646823417775,2.7859787033604726,1.7235859620137786,-2.6463759710289994,0.5178805272646096,-1.854068280786884,0.4732343912580792,-4.325882756132252,3.685915213458392,-0.38213454736206603,-0.41912295072510536,-2.4451218796893954,4.4526196569109295,2.9863709285712745,0.07222715088603449,-0.3938465068991087,-2.6758559151571624,-1.501642672269016,-1.7656190441731288,2.0099527735681253,3.379657004712796,1.1146493632422418,1.2243451122954792,-1.7425530371921403,-0.1809561365588131,2.5243657769597307,1.093846166772502,-2.479377570581071,-0.05130118298895505,1.94040616799374,0.7265833209515834,3.715790119706368,0.04333385349992586,-3.2500546497045733,1.2294516922259817,-2.481448086548825,-0.16028422579093246,-4.285596871558501,0.12436083651014737,3.284303985688151,-0.1917250018794926,0.003833450795132287,-1.121579723850805,1.0113191213838908,2.3869425939510065,-5.06627064490957,gpt
1819,0.007416041245063146,-0.5329758256177107,-2.6053776989380517,-3.5991656344880663,-1.5266209238767623,3.3958612933258214,0.849587810455511,-6.537352540095648,1.5493094847227136,-3.7515421360979477,0.4215796962380409,-5.354360391745964,4.288563269923131,-1.3613263757278522,0.8901940209666888,-2.8245181151727836,5.404334537088871,2.9435453649330885,2.6066735018851857,-0.8549715494302412,0.7147647800048192,-0.5374626550078392,-3.2866608395675816,0.5676351866250237,1.986896802013119,0.025194080270205935,1.5694565711480877,-1.899884991099437,0.9944046293416371,1.6134305979063113,0.1614915481209755,-1.2942272966789703,0.032017274449268975,0.27749538426597914,0.032153928081194556,2.8069609544348593,-0.9317356893668572,-2.6652469871441524,3.1792488611427445,-3.5536360500380395,1.308389636228482,-4.880165412127972,-0.8460846531034136,5.031553898180524,2.37694524264584,-0.6346629358331363,-2.218781905497114,0.8251834895648062,3.091240158975124,-4.067431085358064,gpt
1820,1.798205139780683,-1.3361189230744328,-3.3105913376701728,-4.045148142653384,-1.657529384217092,2.7669487423130446,0.6336811247680868,-7.284482671320438,0.7232928971360837,-2.542301061217274,0.5568730710340398,-6.566163183110101,4.975864173950893,-2.9136782327533832,-1.2519323942916734,-3.2162771011436626,4.899858438649348,4.266638007547174,4.38619363371815,-0.03487789455269064,1.9021542452807938,-0.8631729204739843,-3.0543962759764067,1.4396598896543895,1.5297905589853014,-0.11944049465070877,0.7190276228406999,-2.7127645453704257,2.6233091853559016,1.6776919081973445,-0.1814940437142338,-0.46337870468518566,-1.2426527186163834,-0.4759934368942465,-0.4267167372504316,3.8042233469230786,-1.520076941645571,-4.550127580229725,1.3881915757964765,-3.1827107971268043,1.9267368215668415,-3.4802561085671186,-1.8954879203561827,5.421307562717369,1.0587159120876874,-0.582296078532402,-1.4378495364316872,1.57158603359546,0.43030858880707196,-4.350865281053951,gpt
1821,-0.3253501021947998,-0.3718741251299014,-2.540429923683405,-1.8355572456923814,-2.979677539748641,3.093891769876847,1.3031521692442207,-3.057057360273141,-0.11442730862360734,-3.5299224119346877,0.5844793651826107,-4.202869253433668,3.069311035166566,-0.6906061046900085,0.7991623207783469,-2.4271324182932195,4.677421198441432,2.6962445421001084,2.637681355040807,-1.308101805414145,-0.1812458550127653,0.2806516367655534,-1.9263070793965689,0.12877801754153692,2.4499843158974097,0.8631367537837762,0.30265778644153707,-2.3719353877581084,-0.832597017288208,3.1690444917632985,-1.0518453538274535,-1.6041651081652022,0.27304983356824286,0.7859876787433258,-0.20824283129320695,2.0825487825016564,-0.392596974882942,-2.3930948784145025,1.2660335695800873,-3.624050555435511,-0.19598962767766073,-5.543538250831458,-0.7613017581403255,5.357369309663772,1.056870648279213,-0.7533105161327582,-0.3620729287656454,1.6459804822189303,-0.8912662813296685,-3.9023910778664197,gpt
1822,-0.41050884653401526,-0.27061062762395865,-1.9514264982146552,-2.488070393381994,-2.213144450719598,5.589263370519952,1.0155950527213797,-2.6484731616440547,1.192429819108942,-3.9119019841515943,1.451064663502989,-5.2040110494281295,3.7113504621047007,-0.1057575589187349,-1.72667968655123,-2.81116862215479,4.796185670939239,1.6475161492464994,0.34727966794862025,-1.76679596746977,-2.3353342563857007,0.9279860496518049,-1.22260234410627,3.001776998517799,3.2782301123643034,-1.4661234325841306,1.3219971855677948,-0.6674724536464561,-1.1731273928963686,2.8785493762432774,-0.3818261217373081,-1.5314049087936366,0.7141154071292545,-0.3395320275869173,-0.12153680347307008,2.3837492999066656,-1.1870490669779763,-3.94958490831188,2.5933174370210383,-2.118388695571619,-0.5255305702456191,-6.773871227721624,0.1695129898247085,4.337512178641237,0.3407812202467194,0.5465317228897416,-3.0692969798287257,1.2363844280296206,2.271025881642782,-5.901211607022376,gpt
1823,-0.2157789905156408,-0.8412213265186265,-3.473376481779038,-1.3392280556025014,-3.4493711041434416,3.0702749339656696,0.40835850224608466,-4.727699314554532,0.5166485327931624,-3.5495998589765456,-0.16477251955352368,-4.396679213477506,4.928769018619307,-0.589978189414574,-0.06805367457369964,-3.7184305640735795,5.099618614192993,2.743615880567906,2.2523177520386755,-0.11392518983680815,0.7192538677463456,0.8646210932601539,-3.3443827440459577,0.4826054453908924,1.1819495810639291,-0.5442501359271802,0.7166896770516086,-3.1924051190061227,0.2924613434643972,2.1785154044036825,-1.4392153848672198,-0.4067881144952798,-0.6803799410542798,1.1345558254757808,-0.17646791537602743,2.7966271061302415,0.9083643045039878,-3.454196069921766,1.4362457655961551,-2.6373157235128537,-0.6323755767107719,-4.0575481611821385,-1.3550203669250809,4.752319052224121,1.9417473383853951,0.505231781020051,-0.3812131935523616,1.8944466410145637,0.7678997134641995,-4.591942340552268,gpt
1824,0.3304943051892069,-0.9873909786484152,-3.426393589848336,-2.2161022194568947,-2.8702276627410135,3.9728297897667253,0.1020115077636152,-6.125467510155912,1.3205531509417407,-2.9651681397039935,-0.34141833574142094,-5.5582477927278235,4.097436798771597,-1.9280414895488407,0.5414556569226507,-2.8462249579716405,4.466301153080081,3.781465529130315,3.46919328789666,-0.6208962804444556,0.8269168679022564,-0.42536337216788866,-2.348700506015206,0.27636452581522597,1.663616270389197,-0.20130339953696952,2.04256636565024,-2.4569737012937383,1.759889959375251,2.691811966094768,-0.38734644229681986,-0.17482730347052533,0.0949620302274542,1.3029447624565296,-0.7422707419631616,1.5960851469129886,-1.6349508168070384,-2.483411227721932,2.4323430745950283,-3.687451736404086,1.8316791643089843,-3.9922649118838445,-1.14117676851489,5.043577645149715,2.8535022690611065,0.29523251557125235,-1.0527124502256793,0.41005638822526586,0.7574727710969044,-3.8168525785770058,gpt
1825,0.07444867241855074,1.073869512121125,-2.424122047133562,-1.8087346804336781,-2.0428111854849793,2.675978317039042,0.8215307642410441,-3.067737913622362,-0.05269335546508068,-1.5837463825577642,1.245702109049733,-3.294302314519882,4.4241006428875576,0.750054573594797,0.04116701030331414,-1.9319235534838788,4.85068101708482,3.1202856120539875,2.3958871700522693,-1.7656469134295858,-0.38549953717284086,0.03808020873040688,-3.0363353011084766,1.1498894158114747,2.4220586187864948,0.11755488422222254,1.0678913758658781,-2.120813750457473,0.34625666007036116,3.114539565836511,-0.8171319232248452,0.9995323046133285,0.41314486850325655,1.2590101544813412,-0.18168840486351856,2.882141353153601,-1.0146509049142278,-2.812603780045742,0.3840136976867187,-1.3581779566479892,0.9542183918742145,-3.7442694598945176,-1.9561671569074572,3.7107065650748043,0.7616240970972108,-1.4037769720321749,0.40612336806952953,0.41888914011963985,-0.05016597031925169,-5.076324976798965,gpt
1826,0.8988073183054274,-0.5842506853355602,-4.519540755112063,-2.004920942945914,-2.282339657436718,2.494330278580839,1.0827089531177825,-5.188864089006727,0.215108060836792,-1.6276627396318046,0.11223616288466887,-5.211618420583281,5.16533648757772,-1.539998902685263,-0.5372403230539269,-3.5221317587420344,5.485394024307078,2.87577415605245,3.630269665812904,-0.16490182588723573,0.9860404888337309,0.8177279374816201,-2.9535697782581503,0.433055263181979,2.5044363137673247,-0.06754597994837572,0.9792754454368895,-2.438205601139502,2.989418386464769,2.4185569160829554,0.14149034046991305,-0.09416096769273281,0.07571881528605115,1.4156765093857593,-0.2498636052689769,3.885213427381082,-2.3907330989837647,-2.8667554117061873,0.41741145117716355,-3.2425662046129053,1.7479078669439663,-3.5242838232354683,-0.3047312020133673,4.755866562371904,1.139897686717185,-1.175018672509627,-1.739009795541113,0.3443671697073362,1.0840750263157215,-3.8855900587683374,gpt
1827,-1.0515825887457193,-2.2115979705498936,-3.592225770739948,-3.110217411760994,-2.6215822887333,3.480882523526602,0.26244371367947145,-5.748725062195102,-0.43474783408729467,-4.301994259195292,0.9993985001655186,-5.188495673958267,5.485671252395739,-2.329591871211853,-0.41307503840995624,-2.7424160465872025,5.158084854319253,4.8449941363685545,3.5088225211948156,-1.1140690481783275,1.6993016326690422,0.8668109407401917,-1.3985193394781912,0.11290864569737631,1.8123092626988448,0.2079730482518618,2.190116048078327,-2.9158898225492416,2.671319842174211,1.5665404221542891,-0.15361641111838467,0.35043490195975585,-0.8266992889180341,-0.13294965650557594,0.3386574943056878,3.1806814982829725,-1.4426768983933418,-3.3954226705519592,2.1699482289909877,-4.50631090231678,0.43587747139527516,-3.400799999232678,-2.26164383680546,6.3837737716077,2.1077088500400456,1.4398729197461815,-1.0994027561562902,1.5443983407389812,-0.8615258138298112,-3.776217967737466,gpt
1828,-0.075586018528646,-0.6186552755176448,-2.081004051205057,-2.1685289378063035,-2.725700028383961,2.7346047362885795,0.07880948211711186,-3.407639432268647,-0.10711589527244751,-2.1283257233981905,0.4712792852750191,-3.838054837909742,2.859089861552303,0.029727740947586987,-0.39321351208939004,-2.7128318179971895,4.178910365614754,2.6619471714948304,1.8426331168112273,-0.924199812212744,0.46882299355302864,1.5007031994800155,-1.1104463644039173,0.6654445717845542,2.380713682872458,0.31957972844919336,1.457753384575391,-1.5334488518643552,0.43859480557819974,2.365229645743966,-1.0717167550465092,-0.9289459213435364,-0.05043102886814337,1.0148243729311686,0.1934504620372676,3.0615369246269646,-0.2679869399155275,-3.4757361880217035,1.2666940295065825,-2.117783615508905,1.6570210252315378,-4.561685716303495,-0.6773817188178117,4.238701447128103,1.317608518167757,-0.9429383111419156,-0.28397208294616294,0.8560030867990392,0.6818368109301306,-4.102845552771424,gpt
