,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
1792,-0.4727440576101172,0.15121499929448654,-3.641720701246683,-3.4005623775823364,-2.0918062765022802,2.8371633593892227,1.1898021288569374,-5.532961407509343,1.2394044922343617,-3.0896718241017442,-0.248646349125895,-3.8863724219644893,5.338206110175314,-1.6646786744738447,-0.6320243040035511,-3.421026540676068,5.63331652633075,3.745659790364704,4.117350364861817,-1.4555437627850614,1.4991286477138257,0.3209763655117874,-2.1603578548493054,0.9540977254124551,2.348849423692144,-0.3349191375365802,2.0682790829061433,-1.6728264539406217,0.45397244804892045,1.9304597054254906,0.6330058324118627,-0.6678036251715544,-0.798845849263257,0.1868307404990854,0.8256057544515051,4.682603340313352,-2.994946161276211,-3.4279584265474616,1.9254564293242733,-3.6172052915753987,2.542745134337195,-5.481477925252041,-1.3908676388962515,6.234142907323508,2.9474200219429774,-0.7521509757201219,-2.8765642326453635,0.8139673594899218,1.1165227497446126,-3.572029744602483,gpt
1793,0.7181159532801421,-0.8880745275635962,-2.9542190279397698,-1.6110026016486463,-3.0072927466007293,3.007512810812504,0.3366954303174107,-5.230646988445962,1.0530843552615907,-3.712310718441451,0.8923994434018688,-4.6638858439745725,3.185522265387354,-0.8980655753985047,0.6642347227919985,-3.42193328111467,5.0820471869988575,2.907941710742846,2.977211620382689,-0.7161029845614124,0.6511663492355082,-0.15693481166467624,-2.9574290941710824,0.9707434660996552,2.7842676813403764,-0.23846220761252981,1.0901544491881159,-2.4186690531809023,1.4148493309125856,2.4604934627121247,-1.1095795570700258,-0.5498038387891871,0.9695483009089474,1.4882774086048205,1.2568490665957883,3.6201267791567027,0.07310711095730464,-3.1058390444528348,0.7297563335030444,-3.2654170211818485,0.9234452101841776,-3.8191380355748588,-1.04055285917733,4.3196540218260555,1.3350288758261337,-0.9335169887377156,-0.8088146615773439,1.1535574067879848,0.7769444816642337,-3.845384653933622,gpt
1794,0.7397731197759126,-0.7126091684445611,-3.4031321122350855,-2.622481422482902,-2.6138236049530854,4.320723206696347,1.3757798228508387,-5.2847051412567625,0.7724880972224423,-3.279995779100901,1.1158865502872306,-5.573401553285683,5.085106653344427,-2.143502458603655,0.061259836149521366,-3.5843930217063327,5.0046214452411375,3.4479400996102862,2.046727458341445,-1.3174667979598556,0.1710169824779543,1.6899253264523277,-3.8622925668700128,0.217357413795514,2.145366526551099,-0.6145571349268286,1.0499039512032118,-2.531502489669201,2.354050380870318,3.0837168665085404,0.0430579926723089,-0.019015388443875007,0.3880721901535478,0.11067229910538746,-0.9878308378860482,3.723957683954738,-0.5380167816566606,-3.690286298465525,0.770788106844466,-2.7150392651430564,1.3205408540864785,-4.192953057829928,-0.7527287941322558,4.322917300029697,2.170846679287716,0.7457676250965167,-1.9273779140068934,1.0654192757752972,0.7517217453091573,-4.262690539002164,gpt
1795,-0.7502520011001897,-0.2490148357746582,-3.0026772757841935,-3.0787307447303207,-1.2479016681412054,4.840239157840129,0.49256436810678533,-3.4695913047199287,0.8255625751109854,-3.3100376102712845,-0.11574032950785852,-4.347662376412641,3.386254867749108,-1.9834952862677915,-0.2466797146715239,-2.5863268168402778,4.207399279074443,2.162972171959888,1.954688246752466,0.09940009254346331,-0.8449756188708688,0.6565110581070785,-2.265244515898127,1.5559736729595781,2.3000935624774184,-1.3448164457673086,1.5169725443551978,-0.34382411047455763,-0.07169944372388624,2.3117935812521364,-1.9953211773564332,-0.9971283206475838,0.0917181899665945,1.0459532741487267,0.7715403962703873,2.715385692577148,-1.7171704789263107,-2.7051503459111816,2.4578741884700235,-2.4684186039732827,2.0002436062411193,-4.791657563877262,-0.19327489401527395,4.678637495745094,2.4175746956344453,0.36831420020110184,-1.1160201000410221,0.5204600351224202,1.8056714366520605,-4.142514062061485,gpt
1796,-0.6752387810349464,0.16286928901076317,-3.430207703024149,-3.089844149529934,-1.7512921064794063,4.565616681741551,-0.3340892080068588,-5.10058154296875,0.7994789019823074,-3.473837639003992,-0.1386431709304452,-4.962649665176868,3.7091710130572317,-0.529006765268743,-0.5212250264883042,-3.2169206058382986,4.9484807733297345,2.707673254966736,2.875026509284973,0.5626578784137964,0.05732032060623169,0.09405617162585259,-2.7258350087404253,0.9388628033399582,1.4507716380357742,-0.7101864822581411,0.9551952465772628,-2.0809195829629896,-0.03821992949396372,0.7320728176236153,-0.024733200147747995,-1.0240709193646909,0.9941683589220047,0.3213119564950466,1.3735122426152229,3.088977295204997,-1.1058666206598282,-4.12830625551939,2.3551390479803085,-3.008907319277525,1.1407074966430664,-5.592214441537857,-0.24355628800578416,4.435676995038986,1.6792001662403344,0.05846279883384704,-2.212367949962616,1.7754740604683756,2.5804116006493567,-4.057568958103657,gpt
1797,1.5290335392789312,-0.4395280037941018,-3.568988389532331,-2.945573187472535,-2.645171985449925,4.346675458508478,0.04430991274790025,-5.522832829872487,1.2050175927054714,-2.3288827162813135,-1.683216971378039,-4.337771182223944,4.273223669386246,-1.4533735453479097,-0.17264203895145738,-5.033804097645719,4.476020014549698,3.2502661220676883,2.764480474969031,0.44826193473918335,0.15574581527584036,2.108123927118099,-3.1640623264329535,0.0555100636163228,0.5763508379459381,-1.3776285041281036,1.4562878667993444,-1.17694188596707,1.543544357616297,0.5533667167937252,-0.7801563022527057,1.0197562356610639,-1.7084958795458078,-0.4205983287431824,0.06459009390271886,3.9753421190216103,0.41859578900039196,-4.619218044192858,0.8439736334790646,-2.933369224445081,1.21901676140096,-3.6814065081342844,-0.28187854867920437,4.8875147897592734,1.9285486344326759,1.1668690195385838,-1.2240405862127812,0.1591601524383984,2.2558554634976553,-3.6728063833876843,gpt
1798,-0.24834326749215974,0.3600610377210559,-2.8782348031121674,-3.3525015295229177,-0.9228159130663809,2.88440178543555,0.28889751587429957,-4.914869181134484,1.4095528719833854,-2.426402153348494,-0.5306690365594643,-4.452552222752605,4.800605360348003,-1.5592650349929251,-0.70293767508966,-2.8031880440980648,5.5881471317825895,2.2336373421730418,3.730048693942301,-0.17028698912172607,0.7655376605971744,-0.6816666100675127,-2.702729931369311,0.6414533071784358,2.3161378492897544,-0.9134133580056104,0.7024877432056449,-1.0823413419791243,0.600880893793973,0.6060429792568991,-1.7809475216393669,0.6347558192457213,0.06531914728728941,-0.013008137670994707,1.8025008083292933,3.667074496321606,-2.451711922940431,-3.1650260499481,1.365421280659961,-3.107701051641594,1.2792209682591034,-5.333216330530404,-1.2382311368639807,5.8412937908010045,2.1648635597278676,-1.3678608787330715,-2.541037895857836,-0.530301591914119,1.3461417845647894,-3.454662206893166,gpt
1799,-0.6087426873789706,0.9360799673800422,-2.2274470162433637,-2.8506568496076152,-1.0559709275167593,3.9528420073911548,-0.5826319022904295,-4.307146867763408,2.4899911756141924,-3.4883074870621655,0.028469504080188106,-3.7709290775614726,3.317645134850287,-2.066403553224313,-0.7548589159170507,-2.8697879666488775,3.5919203698425224,1.8655203430762541,2.345975962533078,0.16277406232851283,1.2251174052206564,1.228242762754081,-2.9078362423952826,1.0466773003720167,2.5861844336745183,-2.35247654845597,1.2353220716328688,-1.1823898026536048,0.32969635082277615,0.06973272584326251,-1.4135237905183728,1.6638022982843326,0.8050749565304165,0.8762164986102094,1.6909680983353355,4.924175051946036,-1.404301313342343,-4.422350027965723,2.4612694630320644,-1.838481694984604,1.27206152012493,-4.3839452615086465,-0.16065577629291203,4.421510020087303,2.704244681752064,0.06948753128247992,-2.77133152654893,0.8789845922909362,2.1866749748849954,-3.8257334422628384,gpt
1800,0.13854741935546583,-0.6883375490759756,-3.744693629034273,-1.0933635442794025,-3.872722070459481,3.5416505005169703,0.9146104565524793,-3.9487354744757925,0.835939462859552,-3.203988873696589,0.8232166131774148,-4.790190499275923,3.209441066566077,-2.1072433099641903,0.40102169670901455,-2.894859792439492,5.818937036771696,4.2531985664781145,2.507992636698943,-0.7951556283694047,0.9790890145801253,0.7530372272409335,-1.3453520281588311,-0.6127163930744915,1.770476965376964,-1.3624942455911537,0.4186286896999393,-3.0845959243866115,1.6953632978128863,4.050022729150542,-1.723647265643864,-0.3633262087683101,-1.5732778623536392,0.3159187280542248,-1.117096562225085,4.146021123361456,-0.14681275438640143,-2.7911609419017704,0.0403809938784484,-3.018411161152871,0.4381142007289352,-4.2156169552069445,-0.1314142664873993,5.951957867368237,1.0045690440091786,-0.3636795753961081,1.3887481797527481,0.5917933407127038,-0.842422884694495,-3.59518481111461,gpt
1801,-1.7096648939320298,-0.7804919222339255,-2.2374324652015187,-4.590535229224651,-2.2591326270313536,4.168372939294968,-0.7122041300916281,-4.804362163314076,1.7551011786353392,-3.5789694600417965,-0.14232800027630368,-4.599481380529335,4.538136742322049,-1.2810260569066054,-0.15384930173759578,-3.2093210029797477,4.565738262944534,2.7938241549828624,2.5679700545829216,1.612166477764239,-0.14844357698667246,0.7517576658770014,-1.1384562224638266,1.7582287791139277,2.0082860774070515,0.1629164981671044,1.0137874504826108,-1.6037013866007328,-1.155737611724705,0.13843837632324363,-0.7428780079620784,0.1604496819867951,-0.4904621712497023,0.22090546066155198,1.917500511422509,3.273178515772595,-2.049690477290481,-5.247838473970407,2.8971680887043476,-3.242974969619488,0.01743058393113926,-4.7533591805545035,-0.1314767641855068,4.1565595576615975,1.9657838076017187,-0.6603715132738723,-3.5731362089759013,1.7661076026251081,1.9818617866115003,-5.047192259401571,gpt
1802,-0.37347911216897295,-0.7208993364740344,-1.9714479243871077,-1.9423959655596794,-1.2146291876736197,3.52829171087846,-0.1161450630831487,-5.481772715316235,0.3878187146580335,-3.299751885886331,0.4454990024994878,-4.788612055547029,4.104646972443872,-1.6117052415440094,-0.5065681430899981,-2.7573032728712823,5.335714176007845,4.999955759379217,2.0827211698209775,-0.07710980830117337,0.6977328190815102,-0.04878243652072925,-3.225398832570436,0.0203659296469781,1.6685311323375378,-0.35912155215311975,2.550631420216659,-1.9474071665006933,1.9641454368829727,2.549483722803698,-0.04575055706522708,-1.1191420474460403,-1.7439662498394841,0.699063780346831,-0.14936718505183325,3.2217772461256935,-1.1087831539436452,-4.046613656780095,2.0561910652130555,-2.8490492747101968,0.29195945977585985,-3.646287316112842,-1.3760158263612539,4.006700997792401,2.1621159529223024,-0.13247893258784582,-2.2289473180053303,0.5622988480947984,1.2683084473664898,-4.741989213503102,gpt
1803,-1.9361706406493941,-0.21863792364996287,-1.8291575693855844,-2.8417171722338086,-2.147762499764682,3.9588685378191935,0.33450833750107595,-3.901474834239531,1.7955301238163826,-4.347793643993716,0.2478620750273788,-4.937465939821014,2.5619743483351365,-0.9948851398132261,-0.1560544846879859,-4.155414537076028,4.0582241529538745,1.4211447627861955,3.003791828399464,0.08351054129701468,0.5021872685080574,-0.8118326028981697,-2.0478240867415742,1.7151463838714747,1.6468584455790058,0.2980818087497966,2.0232992379535593,-1.0426201545783589,-0.7031556128734543,-0.6470499581266795,0.6171015083429313,-0.3958384324345858,0.4077105310054556,-0.034124862883360155,1.5200858762668026,3.0386808540581938,-2.3898509586410177,-3.7312234270897124,2.637299165655408,-2.178807690349077,0.19073976552294147,-4.965511356690718,-2.450620500551116,4.817723529593598,2.2950936342559514,1.29443714683575,-2.9113894427916214,0.5958361106459051,2.3648932367983844,-4.743594132123455,gpt
1804,-0.033066254050012615,-1.2234901028177725,-1.9973580774176058,-3.3433482284662586,-4.0271489141957355,3.403905910080072,1.9753827339225503,-3.474509400276162,0.26769617722534805,-4.8352766993342255,0.9752307390528066,-4.0162276423008985,3.038440929755332,-1.3345255098014912,-0.14056263537831093,-2.572539853612109,4.814863341495828,3.2010673487943317,2.9958892803658883,-0.5903543266911238,-1.0695998200348444,-0.23167539082428135,-1.0817916600240602,1.0756468875481495,1.5517929408640143,0.4057560317469613,0.7159597645439799,-0.9225217852958296,1.0489300117586497,2.186955280784301,-1.7311373620673463,-0.8996909094491491,-0.35452626590375547,0.5410824849630002,-0.08981583597108958,1.8361370751841202,-2.3569341956898966,-2.7126723994752244,2.4291491402047023,-3.830683553611081,1.8521235992826481,-4.282954850564242,-1.5009708321362576,4.78287348850438,0.8688052889531251,1.050411506068139,-1.4025807697621604,0.2607797624484178,-0.0328390970826149,-3.920304119902313,gpt
1805,-0.8816248129790082,-1.1198523275898364,-2.6711210997613226,-2.472615429483678,-2.182258752984521,3.4272682083284725,0.5706222415800489,-2.9885405594402035,0.41844440227408125,-4.530935108175744,0.06997498650225284,-4.745835126742072,4.105751043428546,-1.6125948951609999,-0.5592908027743839,-2.035705466957196,4.245479820903553,3.379781286029712,2.247281440736159,-0.7607180704565152,0.2478055400247483,-0.7737549148985873,-1.2347455785164367,2.0678779442349207,2.040051947368066,-0.07897031532964953,2.0922704769865326,-2.401831735978308,1.0388443473645526,2.990314966052487,-0.30524423686058627,-0.05386938063589775,-0.7025140612993551,0.716201133226328,-0.319213873990204,2.8603919958797,-1.0486379835916602,-2.7088678846459673,1.6203676755944996,-2.941603520763633,1.3456175722505734,-4.205239591958082,-0.7509987865430404,5.118031088546243,1.4822429850616532,0.4802411229390165,-1.0251555909281191,1.1321663189649016,1.4225597949293645,-5.132362824176317,gpt
1806,-0.05277017027569505,-0.8472345416219189,-2.758655938248222,-3.095293597246592,-2.66369084856258,4.551722457166761,0.4474296055447597,-2.9251113591285853,1.3242619080612292,-3.1288734450936317,0.9989336416698419,-4.326889959092323,3.9079147278076003,-1.372186914892294,-0.21026367192658094,-2.0218561191398363,4.549326100888161,2.834989692250159,2.409591869907812,-0.7922738346611508,-0.3657220502455647,0.38203568233606905,-2.4827547155034084,0.5963845685339317,2.4812575607345653,-1.0819432265662516,1.2004652860789344,-0.9547064753535849,0.9764807082426089,3.3202957536738653,-1.930733616271307,0.47721069782542497,0.8958588243963627,-0.03899561049631582,-0.22719518460619909,3.452020984984791,-1.1420838395491815,-3.3589987380859943,1.3234015396581247,-3.523957442890745,1.0309520077246885,-3.663034026976675,-1.9409783947988986,4.262748973372464,1.2789931240169188,-1.0783287186103945,-1.2437947638189564,1.2916575737494544,-0.8596464745127238,-4.955000483395102,gpt
1807,-1.2601718704293792,0.12175051347973447,-1.2309089314270143,-3.4694569077970905,-2.1368305751432977,3.394264018551136,-0.829755660922577,-4.007559534705554,1.2832777104340494,-3.386813882738352,0.936972988381361,-3.6809223021846265,3.1654582339494177,-0.04942259574697042,-0.3469156943416844,-2.6369211906179166,4.112618902775769,2.5869610520555093,0.5084357765542032,0.5284667944846054,-0.12320561831196149,-0.32784377940212533,-2.036041620245669,1.368848022383948,3.36872292549621,0.44916221261276706,1.0116825034104597,-1.47560227336362,-1.6243125322992757,1.1646683647607763,-1.8581252343331773,0.48913619566398364,-0.2280069471647342,0.537358159936654,0.5794762185153862,2.1352022695355117,-0.6448732086379702,-4.616178642647962,2.3996985943910354,-3.3135249239082136,-0.26755050476640463,-4.228231605142355,-0.8347382502009472,3.594229954915742,1.9346872198705871,-0.932605748802113,-1.9012322546138118,0.7259384848293848,2.545672294528534,-3.987061995624875,gpt
1808,0.6064718719062909,-1.4603474571323785,-2.9117086749992085,-2.4272336486340222,-1.9495609246927206,2.79858407862688,1.044591334846909,-3.591790154291307,0.16515358313510978,-3.0040821655363334,0.22133843177328996,-4.601951106609217,3.5857440317100515,-1.845592424069923,0.02257002711988212,-2.619108712107269,5.1685799999885225,2.6511972202344345,1.7306382021780222,-1.7756385107933736,-0.46997199097617726,-0.41098060057488334,-1.4441357341701868,2.0124239277277813,2.4222767121194164,0.2681589875792667,1.6323190998957782,-2.1232721775648047,-0.35954037300550223,2.1937321775536884,0.8423224403395679,-1.2601614728407131,0.9535321884195682,0.9068114415543979,0.035461596737468175,2.698768351644359,0.7068027407338059,-3.2038679243029793,1.9075189588052002,-3.2534899131440724,1.886977328598255,-4.989309786691692,0.41512965146309694,4.1413005425548945,1.200510334651001,0.0458462855529264,-1.493717581277988,1.9378851486899245,2.1784888018085495,-4.822431421385763,gpt
1809,0.5664219216835734,0.14524077405957014,-2.4668369069695473,-2.561671817773267,-1.5505115490798886,3.9942255389239443,0.5640710185428983,-4.733002813581965,1.0625327593205791,-3.7409203397600272,-0.04887939680759844,-4.860708033666015,3.1244692023426883,-1.3054698400174904,0.41775097364657804,-2.1744080424480337,5.14530149618421,3.112878699590893,1.5872208428581391,-0.4154793510005172,-0.7621995447889754,-1.1204542791421868,-3.353604510573572,1.8681308841332793,2.7370194089598954,0.09096835332763333,1.4452759287516146,-1.0781141847960258,0.7556781297439317,1.449572276936746,-1.468149637688552,-0.8429346325880799,0.8449891487038449,0.9906495088025143,1.1055065549812035,1.9298678821835078,-0.9575411822695873,-2.8794131771734865,2.5141849670755234,-3.2818037371984436,1.2017316298289715,-5.480929316462655,-0.27784785264061373,5.408031774390685,1.9560985010926073,0.325042775801481,-2.1179201527939817,-0.0369465243389928,2.5863786721111914,-4.2966799364167905,gpt
1810,0.9243078446529043,0.25628213490557483,-2.513998303474404,-2.9119471515726856,-2.703583810566448,4.364781285570127,0.6698231186688416,-5.644807929422442,0.7729304813611226,-3.7689862039497517,0.24608736279911883,-5.882316896031926,4.4029148284668524,-1.6473163749113326,0.5191086265203492,-3.2399169424710075,4.964541587069279,4.07564617857689,2.502613599610141,-1.426900995792601,0.2540314763080417,1.2373346285967846,-2.713387919340547,0.4091660445152716,1.6680573330033484,-0.46087787845208655,1.6552698860956927,-1.9132590472815543,2.104087563832914,3.77361555816239,0.47581914022535554,-1.4329959065543385,-0.2764838032981777,-0.14097929921910518,-1.14239702667073,3.090281975154919,-1.10174108592896,-2.7330143967951375,2.125912199368862,-2.693253261367167,2.189131476161048,-4.524359076393871,-0.20046116736365527,5.191742812320004,2.7123007255819016,1.2413221965360595,-2.1446186084388277,0.42079511853154955,0.782306746469708,-3.4523282733958536,gpt
1811,-1.2430102680292394,-0.10258971430637219,-0.8937745083261419,-3.9034307668744415,-2.4849857990802438,4.328826085905786,1.3040336266987853,-4.453471765474037,0.6318425552022678,-3.5439352081157267,2.1898679870560214,-4.5870372266681105,3.6597291883598597,-1.335651389323175,-1.1911018541841596,-2.2837078325726368,5.72960611515575,3.4050539527303987,1.926828876827602,-1.8814337787528832,0.1608826174504227,1.3083215627681326,-1.9342792672967468,0.014686155615857354,1.897108194383758,-0.19896329990243194,2.5654013762595476,-0.4407944913815569,0.8465727286551286,3.3746371837332845,0.7513610273319365,-1.2415445046154436,0.2406002018014314,-0.1539813626419615,-0.48456617672410274,2.899413263006998,-2.7891681554416814,-4.456503550263329,2.547924622479412,-3.0281844580615007,0.7754579903212963,-5.856425277750801,-1.7479664168010156,5.13696463668236,2.970727408925692,0.8183475842664915,-2.3600527685549526,0.6631883684269808,0.5841804269563269,-5.139974609914201,gpt
1812,2.1697875845379064,-0.8363544965562012,-3.464746559703989,-2.6495312972526466,-3.347513670234808,3.7663620388401404,0.2238467835289027,-3.9691227741007293,2.1180572068052634,-2.5132482203189284,0.33484863795872244,-5.945174171190176,3.012045600584575,-0.6526278443135587,0.030587052926421165,-4.333824716624804,4.592444801170911,2.1196104251056176,2.937289279486452,0.1782779069950006,1.002844481030479,0.9953171977041555,-2.810440817066202,0.08081656454929284,1.3362800275374735,-0.7128906983749143,-1.443769937613979,-1.8324573898155774,1.1660057167921747,1.117933753545263,-0.43408487983314054,1.0103498744512243,-0.5930690790659615,0.8438979626766273,-0.5140183826110193,4.492380096942985,-0.4127021301537752,-3.2661921310105493,1.534681458558355,-3.452771197405777,0.20325992382796748,-3.922362823970616,-0.5955205410885226,4.171833833147373,1.2397717338587557,0.5638174517080188,-0.5454654247566525,0.6878703986793491,1.297326179953026,-4.465516167626317,gpt
1813,-0.7888338286078201,-0.6542011163425896,-2.2699751544673488,-1.018657893575025,-3.305332260382063,4.362639606701878,0.16793863510466972,-2.225831712262248,-0.5128327286187208,-2.6519700592418887,0.795578565940542,-4.227035027875934,2.7554733354668572,-0.23966239893562952,-0.7371910565866614,-2.4952437756583095,3.549083155492004,2.7218801137982465,0.8884132681238763,-0.5768681193860072,-0.6473357390243349,2.661479447247847,-0.6873301446156682,-0.6109246396512356,2.689876054888064,-0.8739804278285999,0.24050568854260557,-1.4656064749326345,-0.6678607805438761,3.30438525813087,-2.932319367374733,-0.6270965936611284,-0.274606785732585,0.8210957189494709,-0.16053569991633576,1.7823712860567953,-0.8686542896167287,-4.236820553745723,1.0036127700224378,-2.228928976744976,-0.924997627453984,-5.138474208390656,-0.3027110729819023,3.448582756069471,0.46678724266448113,-0.029019130147852987,-0.3667141294704293,0.9283237902113711,-0.6162569404772993,-5.016910473816097,gpt
1814,-0.6138005749130926,-0.6975723098672874,-2.9555624989753073,-1.8376683622651488,-2.4100041571238364,4.250396182324658,0.4723513998513949,-3.533266982103282,0.3191126834959595,-3.2996213512217745,0.5994230786747966,-4.568347367596753,2.927323908564892,-0.5271047632744972,-0.15679550762717606,-2.9531229584880756,4.179664835809393,3.118573127053546,0.9412672411888203,-0.039990874971692444,-0.3823852878301702,-0.07872438050330953,-1.1101392888999049,0.7107402498153508,2.223933819047314,-1.0545183514766658,0.5374330571779968,-1.9573374174482434,0.38184362443837716,3.1717340897583792,-1.6290181153420862,-1.087740646193055,-0.5343831984973546,0.59942191672769,0.03219428562380849,2.2408655510409505,-1.461632089114728,-3.5062085721932403,1.135837574145948,-2.5959684389068727,0.2278481624650617,-5.322281835878149,-0.8281951369990178,4.315770381070832,1.587123589814766,-0.006485390377805588,-0.790061539950523,0.869370627065077,0.6411507698238319,-5.107103572246876,gpt
1815,-2.823994152925231,-0.23097211607929433,-2.325643634856349,-3.707417062812983,-3.634488254860796,5.226655826499366,-1.0231837369877883,-1.9185412950587994,-0.8451870598576285,-3.761566360753895,0.9377622728546461,-3.1304403938955128,3.175739137418192,0.5176409606379692,-0.871361532457869,-3.0220701921016278,3.8228307175214846,1.3756713020013212,1.5625115285317104,2.502417942001061,-1.9845507431662444,1.4774770243751882,-0.25847597433385827,0.3791222447021441,2.4649354833545107,-1.054251517686579,-0.4424877967497315,-1.331152022035435,-1.8805136773170847,1.9766016301482614,-2.131956107538156,0.272301002725432,-1.4084786375363667,0.7307483131686846,2.6334172935798916,2.2819014795576082,-1.3962133478448548,-4.768739118946321,2.1536927155096723,-4.158099261197177,-1.0859839970415288,-5.561127250543748,-0.44975067336450925,4.037270531509861,-0.5342684839711045,-1.1396169241781187,-0.9939234669160362,1.7334342606064648,-0.23098479647829076,-5.133176560842931,gpt
1816,0.016145580359230374,-0.5545547783944258,-1.9975365836434305,-2.000529703061292,-3.108441302778235,2.760758187004905,0.4904496518859438,-3.992701384138055,-0.5127167751075355,-3.959006765750563,0.34992052927897993,-4.3269003288001775,2.4559700226790873,-1.594453614940689,0.06708104917957525,-1.5787260329149142,3.5911172953416495,4.601184786946934,2.6509064290091207,-1.0547857280037585,0.21906482736775829,0.8967528454722113,-0.35901887491819967,-0.19873809173798104,2.024730625437798,-0.26832148390021293,0.6645030676191495,-2.5798811766372363,0.6347248521959705,5.193164356165584,-2.3805589659115785,-1.4502777842698014,-2.6084243183967413,-0.6476446661599882,-0.3230027825672441,2.107446670816962,-1.0109225752389734,-2.088881237159489,1.252460944377313,-2.3967910145830578,-1.012901877699669,-4.981801733944066,-0.12240802116282759,5.220758705465182,0.8818554982845523,-0.07321183041782137,0.6534805136501409,1.3811868562060556,-2.4651809561119715,-3.4966333810548496,gpt
1817,0.3622355101184106,-1.462800017964672,-4.833016410155196,-2.433227422765233,-3.2127401196515897,3.304838437954305,1.0144776439681178,-6.673929193175175,-0.05913187804776178,-3.652758426859345,-0.11977737108376664,-4.845668765703137,4.877615991638789,-1.4891382403619273,1.0761465530737604,-3.7949441344752697,5.519267451595253,4.076186266442446,2.6283248463566875,-0.4971740471369679,1.0486521639034783,-0.22512568188109763,-2.530963575474026,1.2789618689829194,1.06138103389719,-0.13501039824225533,2.4516251591414635,-2.235120184562156,1.912901994627966,2.613783261305849,0.8730386043833175,-1.413154594659228,-0.5667866992593651,1.1790940954651632,-0.02700549668409455,2.959821961203616,-0.6944051427425633,-4.178754977462157,1.2433154334078058,-3.6588148346669236,1.9350371546518634,-5.329592226046912,-0.5589262187402223,5.47988234638748,2.2842801830823154,0.18486326628587615,-1.869576309768247,1.1193239705269815,1.1295153887968667,-4.67148814612711,gpt
1818,1.9039353884682797,-0.5881142768971991,-2.3922114538151016,-1.3154756154606837,-1.5632649997599644,2.5045290009883963,1.5462575820228546,-2.6645099890999275,0.19403071443338205,-1.8638236041706386,0.3744340420211896,-4.352029295398458,3.7033628862683137,-0.4997964073710217,-0.49064909050812816,-2.288004877746548,4.728506935400759,3.161699800341768,0.04559120690763587,-0.4714506568737549,-2.4686867990116084,-1.680254027284313,-1.5855751177019413,2.1042310079319937,3.222497626253874,1.2851245467468064,1.3606335974787132,-1.9156079081320527,-0.1915962203765417,2.6599408060607344,0.9771769272513909,-2.337074578767366,-0.04628919389578375,1.9274038040992056,0.6335197233475081,3.626549994001294,-0.17810311459816328,-3.3318510039313005,1.1676537725004819,-2.5038048235496673,-0.2129122205263022,-4.172367404888172,0.11611871472974815,3.387422721574802,-0.2839750968436203,-0.306837543439452,-1.3481528677857748,0.937419257394158,2.3695457942857603,-5.0782232818995965,gpt
1819,-0.030947268847992877,-0.5384997407233478,-2.5964900162441054,-3.5550854673596803,-1.5722075979046475,3.3290708568810627,0.8158390865605695,-6.515627608788724,1.4702739042186777,-3.7411511120269236,0.39989344637520263,-5.353378863178737,4.288462322427343,-1.3810753213698106,0.8655757184652303,-2.786975055784974,5.459543081210149,2.9829199625925464,2.5839503906383516,-0.8692202117257067,0.7385003620030864,-0.5836707938783217,-3.236445471002961,0.5982070507123968,1.961080429791812,0.07041783166728569,1.597557680699851,-1.9374270354773824,0.9842484907913238,1.6496908263309507,0.14165373501793438,-1.2703483753732794,0.0325829599373388,0.28560905666738157,0.016003519296646118,2.7930828855598087,-0.9746494314183067,-2.687357041812101,3.152557952977125,-3.551520082149778,1.286929483790666,-4.850982450195495,-0.8414955092424415,5.042973859741395,2.3393662794560983,-0.699701084305119,-2.262031973913213,0.8099396057513277,3.0826971800319405,-4.076710853602318,gpt
1820,1.74442039564886,-1.336338554872266,-3.2960718077019595,-3.994778726025359,-1.7054207268970232,2.6998817681843508,0.5990701274457553,-7.255918169486607,0.6445102299834397,-2.539749262920508,0.532689261785213,-6.556517696549706,4.97088159256159,-2.923818225199555,-1.2631042897701263,-3.17329298090586,4.962560327023479,4.299421494100111,4.3492382441429385,-0.055953367329235615,1.9191520000074773,-0.9103482304312659,-3.0022668001631683,1.4662153986910134,1.5053851266279288,-0.0699836078714183,0.7551531298663996,-2.747204042865452,2.6008802387097205,1.7160680300542912,-0.2003062719888721,-0.44369878606699037,-1.233006700873375,-0.46196043438522527,-0.44075816321592937,3.7822882349186755,-1.5618615785072036,-4.560437776412524,1.372310229359155,-3.183075436146547,1.8993692314714616,-3.458931867799438,-1.883130728935902,5.43077324024329,1.0278209183919937,-0.6523182577988569,-1.4897055130266974,1.5499673882063398,0.4400315799400316,-4.358793017289317,gpt
