,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
873,-0.4728491033283656,-1.2384743882005647,-3.052104333896915,-1.7597168917023895,-2.144597834838717,3.757458036327922,0.13495613913358057,-4.323943566280923,0.37748471302474107,-2.233830721398828,1.0589663804377485,-3.9049781751162653,4.173097552706631,-1.6643866062064299,-0.3514206942495884,-2.1634003966546698,3.417654051476677,2.904175036521191,3.0242224657195527,-1.0449562129695844,0.5614499582490265,0.42368198736201995,-1.296228249451058,1.5468747940839538,0.9318547100828798,-0.5177659819796432,1.6289914829919003,-2.280897207658163,1.0087006447599238,2.8547406951653076,0.39676124279249786,-0.4884910822327205,0.3968635986015301,0.476263156273221,0.019398590262304217,2.182078769418017,-2.1429499836713575,-3.1031377071502226,0.4474944747084339,-2.197573191267532,0.9368486429670914,-4.957063436808202,-1.385309954867667,4.182404617397677,2.235861880904776,-0.22140845282615831,-2.2166436603230317,0.5301273583603285,-0.13378220172786473,-5.220757254368107,breeze
874,0.35600816547870634,-2.0156982782979807,-4.2284886918962,-2.1379386302332084,-3.078478312740723,2.5841471559305984,1.5961482824881872,-3.969362103243669,-1.0374358295400938,-2.647917400722702,1.1594216816375653,-3.808232344686985,3.9063016160329185,-1.7393895529955625,-0.6408129739761352,-2.499550446110467,4.730619134157896,4.401224261121825,3.1988963001966475,-1.2596684537579617,1.5723896743853887,0.20798106705149014,-1.750451958576838,0.30264503687620165,2.2094140894214314,0.4350907815185686,-0.10903590345134338,-4.440728199382623,2.253004256983598,4.330472572942575,-2.1227559641500315,0.29482234790300327,-1.1850791601339976,-0.2537214303016663,-0.12178496912121772,4.1548038106411695,-0.3147123422722022,-1.825180770556132,-0.08465786247203748,-3.000090067386627,-1.3692041543064017,-4.014329310854276,-2.9798769646386307,4.901070185303688,0.9061662818988164,-0.8504720903312166,0.6811388270060221,2.327211437219133,-1.4478013461828232,-4.432836506391565,breeze
875,-0.0185821177529507,-0.14260110395853637,-2.381396703495354,-2.3879821559292127,-3.0339940174803384,3.586896327479941,0.5491851078682258,-2.7039848813268006,1.279715739117294,-4.140767538547516,1.4400714732828688,-4.0612330026680326,3.1803975534976505,0.31021789174496395,0.23589785772024607,-1.9699957208555252,4.08073047096612,1.850622168085614,1.347696889375077,-1.2572832727510879,-1.9952775787501063,0.8340065324892764,-1.7082195530660818,1.5992504623504813,2.3024142364498044,-0.555138494230074,0.003993127580548896,-0.14010127773050401,-0.14919695148213966,2.801750724787106,-1.608178938314563,-1.6508498934547982,1.0330237201002777,0.7046145333557344,0.03565861675582948,1.7663954997648958,-0.323223873311043,-2.4346082707897563,2.0718198718594723,-2.3897127211093903,1.8670490246815759,-4.497594395817304,0.01752081904254976,4.226317725904653,0.964124053196035,0.28848141387837833,-1.2132133055417265,0.5187029811385714,0.453433836752274,-3.6736653433685174,breeze
876,0.26831141176658707,0.4657159870238723,-2.2661097640926773,-2.341036112908576,-1.9827001393344756,3.3273062426496196,0.5445978241393695,-5.106899242828021,0.3574346949925294,-3.460660770142803,-0.15331047026289477,-4.320126097850703,4.3669503838629335,-0.49495202078408485,0.7965082615261545,-3.0697450542973503,5.492177871634832,2.8561369958761578,2.1122563676656902,-1.058065388527875,0.5314742909089939,0.7341858977237968,-3.3489875039941555,0.32789087704307324,1.1682923428110175,-0.13875706918738984,0.56761278095781,-1.5041330286578551,0.5236760844199642,1.7003815793507808,-0.5000666088751844,-1.5820170138333294,0.3567905778417716,0.0830113868455629,-0.12488686486675933,2.7245178604951583,-0.8897927680461843,-2.6128964331705826,2.019558331098508,-2.671396038117441,1.8615782004453847,-4.349027253888749,-0.20268730572928248,4.211863902654197,2.1618635126653856,0.10132038269091297,-1.5182422420966464,0.5978953754277648,1.247884934919106,-3.5791119671149834,breeze
877,-0.29072325457205145,0.2287387590306674,-0.8033276553186335,-2.160451698701742,-0.9609579968937608,4.09430086814849,0.24649221634911012,-3.5465492733804753,1.3703862573633823,-3.572490825902584,0.845087183740481,-4.5344516865389295,3.3656306433700776,-1.223333140185406,-0.9475144212560136,-1.6101553786993605,4.719198897596478,2.172799091872781,0.894329111344477,-0.6952873205823838,-0.3765868584141713,1.7898656816561094,-2.377168724529965,0.7688371663869813,1.8477034666972567,-1.8506267219781876,1.3150398139805757,-1.2153507931980976,2.144515803589146,2.2206953189862793,-1.3065261788767322,0.3235324346279913,-0.8908000244188679,0.38027562359853306,0.24441235524046329,3.399870194090429,-1.0155461014125697,-2.0812696439120195,1.5818430081356403,-1.200598684392234,0.6627803981275291,-3.8495707155436336,-1.4365462022147668,3.919396086025608,1.952880593969725,0.9422784047995427,-2.000822686236496,0.3132444188042089,1.6095869197806185,-4.5373244426797985,breeze
878,-0.7356942686578863,-0.6272058544269243,-2.2580523104104517,-1.9901795672228584,-2.684771459368239,3.8342837018335794,0.6400404867486327,-4.075446490730558,0.31506633652108057,-3.0950318337599567,0.6650262801339487,-4.30052207653447,4.600347354814604,-1.5454262995838441,0.6053998036334267,-1.9377320651206877,4.162638771940362,1.9778329094315503,2.385244306563944,-0.5111917578070969,-0.046360277607069386,1.272490131245418,-2.5540965363842907,0.6197571158046266,1.4511270957527223,-0.8309758497166218,1.1148621156787524,-2.430809711432689,0.3010633127890866,1.6563073592623332,-0.7606244111243128,-1.0471757278934894,-0.1644359759823117,0.02142893784231954,0.8295905635534943,2.065975142219527,-1.144522060241018,-2.3167369402461238,1.7261773066764527,-2.1376961314349208,0.8314802831812919,-4.169458975410693,-1.4733583485441548,3.059676956240233,2.731284291519747,0.11060952179000846,-0.767342946915464,0.6188026116495686,0.791348428385296,-3.5140384881479014,breeze
879,0.3668581795545272,-0.2252418514755037,-1.8557143460867214,-2.3578474224533563,-5.184458775204365,2.460189802043232,0.8669947585389938,-1.810365461088993,-1.3657859118100555,-3.754301987496423,1.829884065522088,-3.4272282371458447,2.5731467939223402,0.3467867535159544,-0.4020766069491704,-1.752285703740738,2.9437451737898366,3.6759058654503782,0.6584612279555496,-1.2029009301662388,-0.4136010764373673,0.8828362671681392,0.38758254566310363,-0.652645553841635,2.798044651562785,0.06413548798472793,-0.7509363560626904,-3.3028715830526236,-0.6638379019719584,5.006576298011674,-1.1384925525865437,-1.8987419016682257,-0.4919022287207621,-1.6319051181299635,-0.012799811032083299,2.8751763207033094,-0.0670217849087131,-1.8839119304845362,1.024686414702439,-3.6590518607401554,-1.179227831830949,-4.701207533662702,-0.8172138959721282,3.604453181319031,0.3105897526314229,-0.4818361580003927,1.2274903494312808,1.0204038863863658,-1.235919994187116,-3.749598735276564,breeze
880,-1.0699837068986633,1.0720031832223353,-2.9485439012879913,-4.183901380326437,-0.7188269379994143,3.2600778576148595,0.5372299817957632,-3.0127810223918896,0.18462945689325747,-2.9995510519846627,-0.18144246404585632,-2.5382742145463175,4.070517051479091,-0.19844046260999595,-0.3779526001733282,-1.8529785382034987,4.723115127047767,3.0854915201218556,2.0843919849914054,-0.5164592380837901,-1.400162802312685,-1.2706141786082932,-2.6948983859756717,1.4556725869684115,3.02531578126161,-1.2129312276192334,1.0542122059704169,-3.0678179642428525,-0.716350440925959,3.0454717768923096,-2.8875616463954032,1.7683205133870892,-0.6976248332987661,1.606260336595385,3.217737431111543,3.3355382482642715,-0.34603817411091015,-3.2901489458006363,1.7266299142785695,-2.5367018678913946,-0.8031836999175341,-3.841674485511106,-2.125854525445839,4.8625212923340175,1.1027044983661694,-2.3887371722770774,0.27202242305097374,1.4570550573260888,0.2671675435874773,-4.497847813691782,breeze
881,-1.0167623034259616,-1.2484456562755892,-2.645377062486122,-2.226353083705942,-2.9221306020181452,2.8352326869264544,-0.6345425428160085,-4.843294098448233,-0.035856959203745695,-2.588038980560815,-0.03638518691662974,-4.207830350696041,3.559398374901522,-1.129427498429951,0.590734983150591,-2.274059335257383,4.872985743136214,3.58704893957611,2.9337035769584197,-1.2856825730894637,1.433814775148694,1.399167043466321,-2.290397827857293,0.06127503031752254,1.3830873750200208,-1.1275990502346283,0.8620841560647792,-3.2253474932688997,1.6643305445377459,2.1331496383719797,-1.002078910309809,-0.4068324568762675,-1.3575410651880622,0.04760452899956863,0.1782170254612129,3.2576198724392276,-0.15951162436664504,-1.8149370908887195,1.0943005584530383,-3.2633254562048304,1.1734313560062206,-2.2183809164386465,-1.2393976558974926,4.72150739812411,2.6461743173406664,0.48151379434904396,0.7193407340337766,1.3666793972553823,-0.22172263179649443,-3.307836935349159,breeze
882,0.497045487319601,-1.8914383327138835,-3.0892371145044937,-2.2092075451694684,-4.775063599851625,3.7818663039597973,0.46968310912107597,-5.232175595852835,0.2381853965849712,-2.6163454809065523,0.9775139629070101,-4.4177845485958045,5.326298261600836,0.37009487214401876,1.1936558408598448,-3.8020572661068934,4.4535760820168875,4.151762522721727,2.2584925885344376,-0.017539462215941527,0.23863444215264815,2.344500353290089,-2.4299395066396943,0.7317195907492062,0.793936423803198,-0.37424503148629745,-0.31617378042689687,-3.2611468503701277,1.150913622255983,3.031796634711068,-1.2775102661858344,-1.4341894696241824,-1.1353620133523283,-0.15886817101774545,-1.123945455201741,3.6605951718215284,1.2261725361491072,-1.7568997164224756,0.3405627523773703,-2.87681876595678,-0.17634859087652174,-3.2633485932288497,-1.2925178977949865,5.26855345409492,1.4209713279687126,0.5509471302402431,0.010454342064672504,1.6837366885152356,-1.5058757372971239,-3.510036481788446,breeze
883,-0.0013516619205474853,-0.976823638677597,-3.9560810723379256,-1.5210812278985977,-2.9634955371022222,3.2401439110040666,1.0957435010671615,-4.383253034830093,0.10256675744056702,-3.117019360899925,1.5946359164118766,-4.728855357766151,3.4874990147948264,-1.2895807313472032,0.42751144993305207,-1.6399111228585244,4.697998983025551,2.9853297745771705,2.0803256997317074,-2.5204136123768985,2.2011252462863924,-0.5595344536602497,-2.1429660394340755,-0.716838928475976,1.5652671450972557,-0.20955219995975494,1.6418275840729475,-3.279662761449814,2.2430031628608704,4.18449709431082,0.19243876586854458,-0.0669799785465002,0.13666272580623626,-1.1139527757763863,-1.073885374903679,2.9927928669005635,-0.45663618379831317,-1.4291713223159312,0.27870604610443117,-3.844540063917637,-0.0035384715795516966,-3.521669225335121,-1.5208636636137962,2.8022460606098174,1.681047048330307,-0.28204922795295717,-0.5171946024894715,0.24125228521227837,-0.46866073417663573,-3.737285266160965,breeze
884,-0.8105721233598888,-2.087928492128849,-4.0925424800813195,-2.0599253360927103,-5.99194189503789,3.2205010764626785,-0.03412915673106909,-3.6602405121922494,-0.4267734045162797,-3.1189204250928015,-0.05602633496746421,-4.3701633165031675,3.5098672583699226,-0.05937968963757157,0.871649646833539,-4.184143668785691,3.8722926919162273,3.965897356965579,1.943877812922001,0.01360347017645836,-0.6667990029603242,1.4472818814218045,-0.05710408046841622,0.6494529696181417,0.9705061214417219,-0.9765349965542555,-0.534728597458452,-3.4248156373202803,1.8096776382625104,5.746701886132359,-1.2404906470235437,-1.5681065581738949,-1.0740482518076897,0.13585563577711582,0.6339142939448357,3.653940945006907,-0.2719832208380103,-3.1889772728085517,-0.9338785981014371,-2.431726403385401,-1.5254572340846062,-3.481347315311432,-0.7051199005544185,5.703821993339806,0.25700194835662843,1.5957347067445518,0.5239690928161145,0.5456469811312854,-0.4760316027700901,-4.20343346208334,breeze
885,0.5738811626131165,-1.3191788473005952,-3.799583567627545,-1.2438379260197538,-2.883930871121842,3.111504601301818,1.127330239682362,-5.309695566214364,0.7660492727982586,-2.106716017616945,0.36602637286715467,-4.241060634111536,4.424143131269977,-0.8176202938602916,0.11768760742812322,-2.9989217182171757,4.373033599709642,3.2997076731817474,2.6216945066983843,-1.1008707229626076,1.2848966230606211,1.1568184633964094,-1.8586175730002337,0.20655571298095687,0.5663340276428338,-0.09981354238658116,0.808592201538127,-2.875157443369771,2.9332209081485354,3.2977496900948986,1.0898317191557123,-1.3224730684132926,0.9049756613784823,0.9697272136293609,-1.2116566893869434,4.529766851175448,-0.7528049137571763,-2.128397651337858,1.2392745048096725,-2.170965633078896,1.1915434772084499,-3.479054914312116,-0.1765149875961501,4.159720722046392,1.7685823440680215,0.37851902290151035,-0.7786146647714335,1.9903081956544313,0.8466527941925772,-3.538901174659359,breeze
886,-0.8288341753742768,-1.1344791596944113,-3.4837572047987435,-2.805173299369702,-3.8585078596149773,3.536579687525785,-0.7083422044037723,-4.646390704036022,1.1101556803030064,-3.0378252350548816,-1.060183709232949,-3.5643592961460744,2.5834963791203656,-1.602813504472178,1.0288811309451837,-2.8598164057703728,3.416741323813238,3.6164458688627517,2.251095294164666,-0.26240915401391524,1.6045792881924543,0.47462256718837215,-1.7902831436065128,0.4857547224913662,1.7277120449928984,-0.01611101889925381,0.7442497126265769,-3.6415277634981185,0.72330788590654,2.1031714823868306,-1.2804955004135943,-0.16026175010432428,0.21444093278457416,-0.3482336184001704,0.11526395054739215,1.9025438531560388,-0.3406304317149067,-2.5522698312002903,1.5341603535387485,-2.781973804909293,0.7273266008246838,-2.7304660554335243,-0.08428326656114687,4.203733791588982,1.522887223650443,1.394850637550396,-0.12234723564680453,1.5654287827467865,1.1370742111282202,-3.947846701491772,breeze
887,1.0779990709589837,-0.08328191741348658,-4.00454723409244,-2.462108625575228,-3.04885116082273,3.3070551500956813,0.9844030224739161,-4.811154242520942,-0.06309138328061067,-2.335715235175943,-0.6812916059131012,-4.101447886647306,4.874149028239842,-0.46875544006523107,0.8050094784650588,-3.6246783220230188,3.776215552835536,3.631397212974559,2.438396483883822,-0.18134611259613717,1.4770399869832778,-0.00725501621688219,-2.8432885229839644,0.961859903655442,0.389490524993131,0.9720667539150419,0.7003652357489318,-2.9759456593179165,0.7393803461839942,1.5756197249082695,-0.02655436042556189,-1.2591337008030623,1.1729244812202633,-0.16560537732185276,-0.3372532785835123,2.9510798102185216,0.1554762944439076,-4.188978450302791,1.881462381746536,-3.7108904431412992,1.7535562039093864,-3.3643190488779453,0.12434825360866025,3.917216156658373,1.8028642181613435,-0.4489921350732334,-1.874983659756363,1.0220853084334194,1.2705136112084514,-3.924283360740296,breeze
888,0.04785269318345171,-0.7761398675325124,-3.2301070497643134,-2.481316162076611,-3.713893639652625,3.6903091440937534,0.6197914513094085,-4.846603650854241,0.3243673750147316,-2.9054731941602614,-0.19811985257619658,-5.482904177459871,3.862361801417996,-0.9780410292402187,0.8851423240874124,-3.5738715474372325,5.0317754440055875,3.9613936340771847,3.699493324256832,-0.6782862527255454,2.822491299846898,-0.10195831723094727,-3.2744077277479704,0.07064682694140428,1.8821723629136262,0.3254126287181139,2.191061055669503,-1.4157923204095468,1.58428241414313,2.3420545025641872,0.6492425016827464,-1.262131930577644,0.3775458309035864,-0.4373558201358555,-1.0868140273953077,3.023754717678017,-0.4280472968861183,-3.6436756556356173,1.358912909808366,-4.923664829375581,1.423796577865015,-4.4113892896205,-0.6040754625515908,5.140722078381118,2.4483715533004116,0.3737951931514725,-1.7457554334115168,-0.2163753503216257,0.23796380996148778,-3.6234073728693197,breeze
889,0.4301485296317868,-0.449885959496324,-4.618978354284603,-3.566105862493428,-2.359083351428003,3.6871534241049475,0.38108566077687683,-4.999071675644444,0.9437462877733319,-3.039381562930982,-0.7633022324422772,-3.771339969651962,3.8665100522339344,-1.4318463310934184,0.9863512703332673,-2.906510972339409,4.099941360021241,3.0573544854695878,3.2985890571111707,-0.14889987865253612,0.45432130929626774,0.413739689008406,-3.7056741205075485,1.027562188026443,0.4361974252492524,-0.6057351300665543,1.4105010591865925,-2.3763981539431667,1.4832744478677096,2.2375892255837204,-1.2751202973003468,-1.202434538753724,-0.05963811106728704,-0.5550333652540707,0.39418459976657055,3.128720096835678,-0.1999814709585704,-1.185035996369264,1.0692522312315662,-2.8174929990527335,2.174009223447673,-3.2146129927106117,-0.8220457496707526,4.325626991354348,1.9961458627511277,0.2583159100934026,-0.12251543086231424,-0.3167580128071851,0.49119260109793605,-3.0473183344819406,breeze
890,0.024597286426146097,-2.27389073125813,-3.4829508801665874,-2.205915142021595,-3.445404623899985,1.2540713881544017,1.0998120211543294,-4.685695872531024,1.3157086346400988,-3.4847457414886,1.717493977876158,-4.462800593209376,3.5159950712268504,-1.562642058237977,0.7271451937085992,-1.3103008956537334,6.211484618143204,3.669442957647384,3.354899619526546,-1.516911079030518,1.5260255736973853,-0.008925740782239842,-1.469446003744635,0.12674197891231523,1.0131776487335153,1.8812211836013226,2.211799895066187,-2.95996372032603,1.3821138366971404,2.1777906972880756,-0.30661811533441696,-0.28282556197512043,-0.34156747572465773,-0.4129414731762671,-0.49249847985188894,3.523663336667446,0.20687202347117825,-1.9075783121681542,-0.9005917545168771,-3.5106100932857314,0.36889807316004686,-2.8716718912671464,-2.242308760796665,4.699278691903166,0.35770201443805605,-0.5038284568133158,0.07891846619067935,2.1128081790312545,-1.9318882517704585,-4.330906255256146,breeze
891,0.3962032679639953,-2.3825143287448505,-3.9263354961417223,-3.373254649978327,-2.671136813238263,2.346976666466186,1.2945521191546792,-4.830796538411002,-0.847058791618206,-3.41981361882369,0.419591072750719,-4.542987610948713,3.047747106058523,-1.5572140074678158,0.03806469937492358,-2.945151121159525,4.927126304197468,4.5110913265257535,3.257224221272688,0.2703836831864656,1.2265024527319168,-0.90842880589863,-1.0563221169929755,0.8604831917848634,1.1123720527822643,0.9600800603573014,0.8032918550490745,-3.5761652046716526,0.7198005092183226,1.5121619223469966,-0.482362187205581,-1.8405727259140756,-0.6781680668263059,0.7042256680954444,0.9797371874906515,4.067172676729235,0.2398700040127886,-2.575835069200318,2.3686235650001386,-4.376041817331784,1.4563633958367925,-3.62794747093913,0.6048261269338822,3.6676874348011457,0.392691063498588,-0.9138311008971772,-0.2250549357972647,2.317785276872057,-0.06382476337450116,-3.492748037421782,breeze
892,-0.8446353396130168,-1.1251980204803822,-3.792656278317301,-3.4718714972846527,-3.4717752672413473,4.130583382301176,0.023985250522661157,-6.344331214825313,-0.000845740111465128,-2.527792051816598,0.9209242341482741,-4.011592691366235,4.642549693266041,-1.193778569244931,0.3638809691839971,-3.040091148044309,4.702961097670417,3.6746271147559852,2.6007577557212267,-0.5889213547413038,0.3036722084905347,1.9727660892610877,-2.2128639349825363,0.5254835598170757,1.1062665306604826,-0.854870297639575,0.23332285951090675,-2.9726253300268426,1.2370211011451533,2.832932861951681,-1.3582883059727744,-0.6329668721454775,-1.7077372246063673,-0.6013418671030265,0.05095487785262939,3.146177248169596,-0.9940268678797616,-2.469490945784964,1.7995633537697995,-3.2985526935921774,1.0508592546814017,-3.9409190218927512,-0.7911821956881601,4.321136390169461,2.428499792652746,0.5908120658535224,-0.10386653432351911,1.099621178693751,-0.7361220292046539,-3.654133129833091,breeze
893,-2.080026563690746,-0.8432093907198678,-1.8939248285422179,-2.739143447644294,-2.78114029316053,4.563872365816815,-1.3806026925728336,-5.156891166551472,0.3195740776519253,-3.97217493585936,-0.11095827695441572,-4.639578064163662,3.957763708659451,-1.9227890807940713,0.08932717277170861,-2.4542570675863593,4.532023283614688,4.068509386622742,2.4058074060164087,0.03152693984137006,-0.2956727238958829,1.1461426227111113,-0.9327619335014526,0.3787512118060601,1.731377012695964,-0.6578541856342034,0.6570356915360445,-3.1439867035664415,1.0986380866435292,1.8123573729232565,-2.194373662487846,-0.13046944651701678,-2.547194869806097,-0.24942668657494735,1.058863866512906,2.244245789485843,-0.9048378874790178,-2.849726305330453,1.8172642016681293,-1.479527908900421,0.07313835054431876,-3.650300780540868,-1.774434242070627,5.704265960071185,2.569355468214681,0.13617928300614227,0.18236262718700383,1.2332257806157616,0.1599600589642786,-4.044956464939177,breeze
894,0.05093571565394263,0.18388600944026004,-2.1060874962419707,-1.815087323917926,-2.4212430108844947,2.2267034359782647,0.7566172215834405,-4.617039828335197,0.6332509999425666,-2.1194978768675075,1.32839700371678,-5.03526128770657,4.842875682468553,-0.11273003405737646,1.9931989981277476,-2.1084439368755783,5.391441425399004,2.5204542980900086,1.9433174285024983,-1.5558025909370734,0.8145249830287637,0.7653810304851787,-3.7755858250034664,2.057110731318159,3.495829125631203,0.1479757727593979,-0.1489453828595217,-2.4914342802271103,0.3948435607248718,3.195686502780006,-1.1393610609387888,-0.6095549551752008,-0.9727897197008133,0.30293063457729746,-0.6255287345751975,3.81819828046323,-0.024315380717365487,-0.8687479842128685,1.297199335781116,-3.229494886201562,2.1434726744022186,-2.7387092395242556,-0.81277476070286,4.122145310622974,0.7289366578158823,-1.2467285587804988,-0.7918746177902789,1.2416485432010975,-0.30894748418076523,-3.6661602735374736,breeze
895,1.6827273693196714,-1.073148401584595,-4.697217485707277,-2.4155103006180685,-2.6784696770701437,2.732514055528838,1.2558930983683865,-6.200004220483409,0.44039412231961633,-1.8921815274390066,-0.18042045670330145,-4.091838119919323,4.020509688931096,-2.249529995908071,1.4578287321295602,-3.725750438014793,4.413217170697869,3.002292998562193,3.117355496640418,-0.42039513671889334,3.203911268692108,-0.7865188931586565,-3.863546913655795,-0.3434574264131344,1.260477511746109,-0.15700321042150922,1.696579068673739,-2.7006211580269657,3.016650949883613,1.8611814715353785,0.24885296603296972,-1.90872041781427,0.24481411401633243,0.4362811431241263,0.1821829989362674,3.0632562485470136,-0.5849439264957312,-2.392445002059648,1.4800941242723709,-4.0498311405728575,3.679076563827931,-3.448982231746054,-0.6958202441596681,4.194083943868139,2.658690228204059,-0.13288118369924795,-2.0516304650765127,-0.39306421189385043,1.3605160761126287,-2.817035754157859,breeze
896,0.2927437994048136,-0.4961939693317501,-3.878062640581656,-1.4155044065908007,-5.134603534064708,3.9419094218846853,0.05928366962786114,-3.5798766831739233,-0.4886993167050388,-1.6002854358644114,-0.26534089869862304,-3.8507719561799405,4.120707383840729,1.4144192653614174,-0.1317209375150707,-3.7983463886065767,3.2896350940022994,2.2612295289728963,2.783868761263241,-0.6154230531612668,1.5557541454877328,4.3408711876446775,-1.9434473003952875,0.25994612744778667,0.6899336385070731,-0.6478554256550899,-1.3399982974702203,-2.786986896409354,0.5904423003554891,3.7915354524012828,-1.6194381207364414,-0.5948677701499621,0.8325664067487104,0.1510844504409427,-1.6229535525134944,2.9647117906138982,-0.5780220361887862,-2.657674347588775,0.494393556421503,-3.018089160596559,-1.2339787671872235,-3.8325592109232867,-0.4156372865679067,4.116177473208705,0.5408021174371243,0.35604559254208834,-0.8446896721463685,1.7813179446555196,-0.794193541050094,-4.9698312066563775,breeze
897,0.004074572738279741,-0.9083340232452702,-2.283159892513323,-2.224139322029062,-2.55606599108725,3.207748766811121,0.05603690287738881,-4.333215012594506,0.7991850755753971,-4.006339987670934,0.6971142271917964,-5.364612075347433,3.306778179102198,-1.4742380675093503,-0.49723445123465604,-2.518302613672204,4.892316313253509,3.849173282366739,2.3057009019548933,-0.5089246206645849,0.45660421189176975,0.4827731031352881,-1.1649965011963137,1.1923849012249361,2.0249810637068495,-0.09859401799698986,1.521255923784954,-1.9642119128552695,1.93775374036302,2.2623955002300953,-0.9919198653894777,-1.1063524102053,-0.8093362461637568,-0.029927423115445193,-0.7414690586861479,1.9001956082210338,-0.5050250928474482,-2.557295408513811,2.1886367951199492,-2.4242608224352202,1.5821841117290278,-3.3871853920833144,-0.9754099109734867,4.823401610293086,1.5572201051803494,0.2842962381247648,-0.6413739745027174,0.7734981322138713,0.3157054056369123,-4.685709147462769,breeze
898,0.6871144506566483,-0.3025251086672832,-2.6799028853917943,-1.3158965889870284,-3.6735641624039874,2.965214224493709,1.2182359941560648,-4.134382413353386,-0.136435434324988,-2.93491078629319,0.6462060578552813,-4.0804675773813806,4.4791231882340945,0.41265913231362555,-0.03254641469182639,-2.2623268709614357,4.160354073140128,2.5041275039957513,1.802155379064638,-1.721232832884737,-0.11166132935162248,1.8355510260010588,-2.939441848186583,-0.40561024168955867,1.5429943110922286,-0.5782956757582725,-0.7868607830770057,-1.3388008533880629,0.8550647236149886,3.1103163863050525,-0.39774513212032614,-1.2899306253473886,0.6716279084312504,0.26706484283866555,-0.7262040004904928,3.0861266477097726,0.03128190410548243,-2.354989375430962,0.6097880853404258,-2.920313616148357,-0.03380794412103193,-3.9841011026199777,-0.2764988668182672,3.7032099946819503,0.5616230611657275,-0.8280458248637873,-1.2163776878139068,1.2813440812494734,-0.20069686719055835,-4.38049987194867,breeze
899,-0.4434207253731214,-1.4885162748135887,-1.9211785939189938,-2.2729032232940614,-2.6187045518048366,3.613867061538296,-0.043849979585909346,-4.2002459459163095,1.3293243853466494,-3.0538190990894822,1.2359942963438018,-2.5605209789440764,2.7529186533334165,-0.3453787366315801,0.4205438816151419,-3.5185508973427586,3.4792164945779565,2.766447965045935,1.7559334844142407,-0.29307535000900914,-0.852494890456433,0.45806538970111965,-2.7622131377562775,0.2265243973400626,0.9048299077194888,-1.582577496975452,-0.14962489181361,-0.6341747120543794,1.5092478832685865,3.6936348416953235,-2.028516879448524,-0.9577154791490599,-0.3336210064980742,-0.019010530406986918,0.6081687041421557,2.7756324822434806,-0.058030152992977126,-3.1225519000025064,0.7978450007788784,-1.7737086174579768,-0.6628961268473755,-2.842663727544404,-1.7346373601080654,3.4112167151553647,2.6408464016028113,0.9324403738511817,-0.6060062209339617,1.2021325589646097,-0.8722286458042535,-2.8978343910270636,breeze
900,-0.004831680120565953,-1.2582294693073401,-2.8064269588257256,-1.723585907728053,-2.8167292337673597,2.242589046772665,0.8908988322394017,-4.352079879420881,0.15244511590124324,-2.6476148329675198,0.2571441931411242,-3.191877976179314,5.037797733042867,-0.89888709034914,-0.29543398602459675,-2.1152482824877668,3.6055438079608555,4.260760045992449,1.1997625665404859,0.06696163185346776,-0.5147709366507255,0.06630954038924895,-0.9890664288153251,0.7284935075216569,1.4297175547824457,0.07946264851265229,0.7430848367989827,-3.4436802711242285,0.993810122146104,3.7025037141373525,-0.4184612298432069,-1.6255943647209699,-1.6636801493855624,0.9854409011224141,0.9369440789406116,3.4692800583270116,-0.3430893149835846,-2.8061568182893097,1.7301687167133564,-2.2044625461865692,0.0668477534961242,-4.032308190296858,-0.8705674338464936,4.799540266442375,1.590021160208823,-1.2584400564873925,0.22830575780990797,2.001042704253147,0.19555222019194984,-4.465041734922964,breeze
901,-0.5626314200381649,-0.4409170479295736,-1.9266885059905496,-2.9006343579205853,-1.7025612103059253,2.3226651140349976,0.8865685538646388,-4.913239713678968,-0.10286485013908687,-3.200885908965497,0.18117460434107072,-4.565389771490021,3.533466913975141,-1.605444926877526,-0.040768897834610435,-2.6747583411039506,5.203409501767539,3.111735491930186,2.4345815730618035,-1.2930055430352172,1.0489599319531562,-0.23069079743420823,-2.88108371670774,-0.9934117567150834,0.9692909648206006,0.4348672418805592,1.2204289519515363,-2.8101257778545645,1.8176910467842158,1.0750163408873128,1.0335677266257142,-0.7214759644715393,-0.9551350431952704,-0.08346643992402453,-0.5265949656988712,2.878318542812733,-2.1216853700300797,-3.20126002428538,2.3638647704068174,-2.846069764444961,1.6747219224083931,-4.19784574462299,-1.100609060139098,3.6604866368022373,2.3521191275163376,0.5226239697868995,-2.138057159943546,0.5269871985767671,1.4240378351049854,-3.2163766102587923,breeze
